,time_overhead
532,474
533,464
534,467
535,468
536,466
537,485
538,464
539,464
540,472
541,479
542,462
543,467
544,468
545,473
546,478
547,467
548,471
549,472
550,468
551,468
552,471
553,477
554,467
555,470
556,475
557,467
558,466
559,0
560,468
561,464
562,0
563,464
564,480
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,578
611,0
612,594
613,592
614,608
615,608
616,610
617,606
618,609
619,627
620,630
621,622
622,623
623,630
624,625
625,615
626,611
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,558
644,552
645,549
646,546
647,534
648,532
649,534
650,528
651,517
652,512
653,504
654,508
655,501
656,495
657,500
658,494
659,488
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,595
707,0
708,585
709,0
710,567
711,558
712,567
713,577
714,582
715,574
716,578
717,571
718,584
719,579
720,583
721,576
722,579
723,568
724,569
725,573
726,577
727,577
728,581
729,589
730,580
731,582
732,586
733,590
734,590
735,587
736,613
737,589
738,613
739,588
740,567
741,693
742,567
743,557
744,546
745,522
746,519
747,518
748,504
749,506
750,515
751,0
752,511
753,499
754,0
755,490
756,499
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,612
803,0
804,588
805,600
806,609
807,603
808,568
809,570
810,576
811,566
812,576
813,559
814,567
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,543
837,583
838,608
839,541
840,541
841,545
842,525
843,521
844,520
845,518
846,510
847,500
848,509
849,520
850,0
851,481
852,501
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,658
900,653
901,644
902,0
903,639
904,649
905,646
906,649
907,637
908,614
909,615
910,623
911,625
912,628
913,628
914,635
915,644
916,659
917,650
918,652
919,650
920,650
921,657
922,644
923,637
924,620
925,625
926,626
927,629
928,604
929,622
930,614
931,604
932,606
933,587
934,573
935,558
936,548
937,535
938,533
939,527
940,505
941,517
942,517
943,501
944,0
945,492
946,487
947,484
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,622
996,0
997,627
998,0
999,654
1000,629
1001,0
1002,598
1003,0
1004,575
1005,0
1006,577
1007,0
1008,570
1009,605
1010,602
1011,0
1012,559
1013,588
1014,583
1015,598
1016,0
1017,573
1018,590
1019,0
1020,562
1021,589
1022,0
1023,563
1024,604
1025,0
1026,559
1027,575
1028,551
1029,576
1030,535
1031,541
1032,530
1033,0
1034,519
1035,510
1036,509
1037,519
1038,0
1039,494
1040,0
1041,486
1042,482
1043,494
1044,495
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,461
1090,0
1091,471
1092,0
1093,472
1094,462
1095,0
1096,487
1097,463
1098,0
1099,466
1100,466
1101,460
1102,0
1103,480
1104,461
1105,488
1106,464
1107,460
1108,465
1109,0
1110,471
1111,456
1112,458
1113,467
1114,466
1115,467
1116,461
1117,469
1118,460
1119,470
1120,466
1121,457
1122,461
1123,0
1124,467
1125,461
1126,463
1127,462
1128,552
1129,0
1130,482
1131,466
1132,456
1133,466
1134,469
1135,0
1136,467
1137,468
1138,460
1139,464
1140,470
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,469
1186,472
1187,468
1188,468
1189,467
1190,464
1191,476
1192,472
1193,468
1194,474
1195,513
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,471
1227,461
1228,463
1229,469
1230,469
1231,464
1232,464
1233,466
1234,460
1235,466
1236,459
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,562
1282,563
1283,592
1284,550
1285,568
1286,576
1287,584
1288,616
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,542
1323,548
1324,0
1325,513
1326,505
1327,510
1328,498
1329,495
1330,492
1331,481
1332,474
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,560
1378,557
1379,576
1380,555
1381,556
1382,574
1383,556
1384,559
1385,615
1386,587
1387,0
1388,555
1389,0
1390,556
1391,0
1392,0
1393,561
1394,561
1395,0
1396,549
1397,550
1398,0
1399,0
1400,562
1401,0
1402,0
1403,563
1404,0
1405,0
1406,568
1407,0
1408,572
1409,590
1410,574
1411,570
1412,569
1413,568
1414,563
1415,564
1416,559
1417,551
1418,549
1419,555
1420,526
1421,516
1422,517
1423,529
1424,539
1425,0
1426,488
1427,503
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,593
1475,0
1476,582
1477,596
1478,615
1479,607
1480,582
1481,597
1482,588
1483,581
1484,583
1485,579
1486,577
1487,582
1488,579
1489,582
1490,587
1491,578
1492,592
1493,575
1494,574
1495,578
1496,579
1497,573
1498,575
1499,572
1500,563
1501,562
1502,554
1503,559
1504,549
1505,552
1506,552
1507,551
1508,540
1509,540
1510,533
1511,530
1512,529
1513,519
1514,527
1515,506
1516,508
1517,507
1518,519
1519,485
1520,488
1521,482
1522,488
1523,0
1524,475
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,552
1571,0
1572,560
1573,575
1574,559
1575,566
1576,562
1577,561
1578,566
1579,564
1580,567
1581,575
1582,570
1583,568
1584,566
1585,561
1586,568
1587,573
1588,584
1589,578
1590,580
1591,598
1592,583
1593,590
1594,575
1595,583
1596,579
1597,581
1598,579
1599,575
1600,580
1601,574
1602,565
1603,561
1604,567
1605,553
1606,544
1607,531
1608,524
1609,521
1610,514
1611,513
1612,505
1613,497
1614,506
1615,504
1616,515
1617,0
1618,483
1619,490
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,557
1667,0
1668,573
1669,0
1670,569
1671,0
1672,577
1673,0
1674,584
1675,0
1676,589
1677,588
1678,579
1679,607
1680,576
1681,607
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,548
1702,545
1703,541
1704,539
1705,537
1706,528
1707,521
1708,516
1709,542
1710,511
1711,528
1712,499
1713,522
1714,0
1715,482
1716,474
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,471
1762,0
1763,499
1764,0
1765,468
1766,0
1767,470
1768,478
1769,0
1770,470
1771,476
1772,467
1773,474
1774,487
1775,466
1776,475
1777,465
1778,475
1779,467
1780,468
1781,469
1782,469
1783,467
1784,474
1785,462
1786,466
1787,471
1788,469
1789,462
1790,464
1791,478
1792,492
1793,472
1794,470
1795,470
1796,480
1797,469
1798,467
1799,0
1800,465
1801,492
1802,467
1803,0
1804,461
1805,469
1806,0
1807,465
1808,461
1809,0
1810,456
1811,465
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,473
1858,0
1859,471
1860,466
1861,472
1862,463
1863,484
1864,462
1865,477
1866,465
1867,556
1868,477
1869,465
1870,464
1871,463
1872,464
1873,467
1874,466
1875,462
1876,468
1877,466
1878,467
1879,467
1880,469
1881,466
1882,462
1883,461
1884,464
1885,469
1886,460
1887,458
1888,474
1889,460
1890,467
1891,462
1892,463
1893,472
1894,460
1895,459
1896,469
1897,469
1898,462
1899,466
1900,462
1901,476
1902,477
1903,460
1904,0
1905,469
1906,478
1907,0
1908,472
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,592
1955,0
1956,584
1957,613
1958,0
1959,562
1960,573
1961,587
1962,577
1963,571
1964,567
1965,569
1966,563
1967,575
1968,579
1969,585
1970,580
1971,582
1972,593
1973,604
1974,596
1975,660
1976,607
1977,588
1978,587
1979,615
1980,589
1981,589
1982,597
1983,587
1984,590
1985,595
1986,595
1987,587
1988,590
1989,595
1990,578
1991,0
1992,529
1993,524
1994,519
1995,509
1996,514
1997,506
1998,508
1999,501
2000,499
2001,0
2002,485
2003,0
2004,488
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,559
2052,0
2053,561
2054,0
2055,561
2056,558
2057,566
2058,571
2059,565
2060,553
2061,558
2062,558
2063,566
2064,563
2065,583
2066,583
2067,586
2068,586
2069,595
2070,597
2071,595
2072,602
2073,621
2074,600
2075,609
2076,605
2077,613
2078,614
2079,624
2080,613
2081,615
2082,608
2083,592
2084,589
2085,574
2086,578
2087,577
2088,584
2089,537
2090,522
2091,530
2092,524
2093,511
2094,514
2095,499
2096,522
2097,501
2098,488
2099,481
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,621
2148,0
2149,666
2150,0
2151,590
2152,613
2153,601
2154,589
2155,588
2156,590
2157,600
2158,589
2159,602
2160,601
2161,606
2162,668
2163,620
2164,673
2165,659
2166,629
2167,628
2168,630
2169,625
2170,628
2171,631
2172,626
2173,627
2174,615
2175,618
2176,696
2177,628
2178,621
2179,611
2180,604
2181,601
2182,594
2183,589
2184,550
2185,543
2186,530
2187,520
2188,515
2189,523
2190,0
2191,506
2192,510
2193,0
2194,496
2195,504
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,638
2244,652
2245,623
2246,661
2247,0
2248,607
2249,617
2250,636
2251,641
2252,635
2253,632
2254,631
2255,620
2256,612
2257,639
2258,626
2259,626
2260,630
2261,642
2262,635
2263,628
2264,638
2265,628
2266,627
2267,627
2268,629
2269,616
2270,615
2271,603
2272,645
2273,629
2274,604
2275,603
2276,573
2277,595
2278,568
2279,571
2280,534
2281,522
2282,527
2283,521
2284,518
2285,0
2286,498
2287,502
2288,490
2289,0
2290,482
2291,0
2292,464
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,585
2341,0
2342,0
2343,587
2344,0
2345,591
2346,0
2347,602
2348,0
2349,611
2350,615
2351,0
2352,602
2353,625
2354,0
2355,610
2356,621
2357,632
2358,623
2359,627
2360,641
2361,0
2362,629
2363,0
2364,636
2365,657
2366,0
2367,639
2368,0
2369,632
2370,0
2371,613
2372,618
2373,0
2374,591
2375,0
2376,565
2377,574
2378,543
2379,0
2380,529
2381,0
2382,521
2383,0
2384,510
2385,501
2386,0
2387,490
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,471
2437,0
2438,466
2439,0
2440,467
2441,0
2442,485
2443,0
2444,469
2445,465
2446,0
2447,467
2448,467
2449,0
2450,466
2451,0
2452,461
2453,0
2454,479
2455,0
2456,475
2457,0
2458,467
2459,0
2460,477
2461,476
2462,481
2463,475
2464,473
2465,466
2466,0
2467,473
2468,0
2469,471
2470,0
2471,468
2472,0
2473,468
2474,0
2475,476
2476,0
2477,471
2478,0
2479,476
2480,0
2481,469
2482,0
2483,0
2484,471
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,468
2532,0
2533,472
2534,0
2535,478
2536,472
2537,552
2538,466
2539,468
2540,464
2541,468
2542,467
2543,466
2544,464
2545,455
2546,462
2547,463
2548,466
2549,463
2550,458
2551,459
2552,467
2553,462
2554,472
2555,480
2556,468
2557,465
2558,496
2559,467
2560,478
2561,472
2562,475
2563,467
2564,471
2565,473
2566,470
2567,481
2568,478
2569,464
2570,464
2571,471
2572,463
2573,465
2574,467
2575,465
2576,478
2577,0
2578,470
2579,478
2580,473
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,604
2627,592
2628,0
2629,585
2630,589
2631,577
2632,580
2633,572
2634,572
2635,567
2636,563
2637,562
2638,572
2639,558
2640,562
2641,0
2642,0
2643,0
2644,0
2645,0
2646,558
2647,547
2648,548
2649,567
2650,560
2651,592
2652,580
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,559
2661,561
2662,550
2663,552
2664,546
2665,538
2666,537
2667,535
2668,529
2669,527
2670,522
2671,544
2672,524
2673,0
2674,499
2675,572
2676,497
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,566
2724,0
2725,554
2726,547
2727,547
2728,544
2729,546
2730,546
2731,550
2732,552
2733,555
2734,561
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,561
2766,554
2767,557
2768,530
2769,515
2770,571
2771,520
2772,477
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,566
2819,0
2820,562
2821,564
2822,566
2823,563
2824,572
2825,562
2826,558
2827,564
2828,569
2829,568
2830,572
2831,581
2832,567
2833,575
2834,570
2835,575
2836,595
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,547
2856,548
2857,541
2858,531
2859,534
2860,530
2861,528
2862,517
2863,508
2864,509
2865,493
2866,496
2867,506
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,601
2916,0
2917,572
2918,0
2919,575
2920,565
2921,565
2922,562
2923,566
2924,575
2925,567
2926,560
2927,556
2928,550
2929,546
2930,545
2931,544
2932,546
2933,543
2934,557
2935,570
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,532
2951,541
2952,534
2953,534
2954,525
2955,515
2956,512
2957,510
2958,517
2959,499
2960,502
2961,491
2962,511
2963,0
2964,472
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
