,time_overhead
532,466
533,460
534,481
535,470
536,469
537,547
538,467
539,472
540,473
541,474
542,464
543,465
544,461
545,466
546,467
547,463
548,466
549,464
550,464
551,465
552,464
553,468
554,466
555,498
556,458
557,457
558,467
559,0
560,469
561,460
562,0
563,462
564,467
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,581
611,0
612,602
613,599
614,607
615,600
616,608
617,613
618,622
619,622
620,621
621,634
622,626
623,627
624,626
625,620
626,613
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,552
644,550
645,550
646,540
647,539
648,526
649,529
650,512
651,512
652,505
653,503
654,498
655,514
656,0
657,541
658,477
659,499
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,603
707,570
708,0
709,576
710,595
711,595
712,601
713,601
714,596
715,591
716,579
717,583
718,578
719,573
720,588
721,576
722,583
723,619
724,581
725,588
726,575
727,585
728,581
729,597
730,593
731,602
732,589
733,592
734,597
735,593
736,592
737,585
738,577
739,566
740,568
741,561
742,552
743,572
744,537
745,540
746,531
747,515
748,511
749,513
750,516
751,0
752,491
753,501
754,0
755,488
756,465
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,597
803,0
804,586
805,598
806,592
807,589
808,610
809,591
810,569
811,569
812,563
813,556
814,563
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,560
837,562
838,543
839,550
840,542
841,534
842,540
843,526
844,524
845,532
846,528
847,523
848,510
849,523
850,513
851,0
852,489
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,648
900,644
901,649
902,630
903,640
904,652
905,649
906,644
907,637
908,622
909,625
910,629
911,635
912,641
913,639
914,641
915,652
916,733
917,657
918,653
919,651
920,651
921,650
922,642
923,631
924,639
925,617
926,622
927,646
928,631
929,630
930,627
931,610
932,603
933,602
934,571
935,566
936,538
937,524
938,532
939,512
940,512
941,518
942,521
943,495
944,502
945,487
946,487
947,481
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,627
996,0
997,627
998,0
999,610
1000,632
1001,581
1002,0
1003,580
1004,0
1005,551
1006,0
1007,552
1008,575
1009,0
1010,551
1011,600
1012,0
1013,570
1014,587
1015,0
1016,556
1017,580
1018,0
1019,551
1020,573
1021,0
1022,556
1023,584
1024,0
1025,554
1026,585
1027,0
1028,571
1029,0
1030,542
1031,561
1032,0
1033,532
1034,0
1035,515
1036,527
1037,534
1038,506
1039,536
1040,0
1041,489
1042,510
1043,480
1044,481
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,462
1090,0
1091,460
1092,0
1093,468
1094,469
1095,0
1096,464
1097,465
1098,0
1099,474
1100,488
1101,473
1102,0
1103,476
1104,460
1105,464
1106,474
1107,466
1108,464
1109,466
1110,507
1111,461
1112,463
1113,466
1114,464
1115,467
1116,464
1117,465
1118,462
1119,460
1120,461
1121,457
1122,470
1123,457
1124,474
1125,466
1126,460
1127,463
1128,474
1129,457
1130,467
1131,482
1132,469
1133,0
1134,458
1135,461
1136,461
1137,456
1138,458
1139,0
1140,466
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,461
1186,464
1187,463
1188,456
1189,466
1190,459
1191,461
1192,455
1193,461
1194,463
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,466
1227,458
1228,474
1229,468
1230,461
1231,464
1232,465
1233,469
1234,472
1235,465
1236,468
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,549
1282,542
1283,551
1284,555
1285,590
1286,562
1287,564
1288,592
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,538
1323,521
1324,518
1325,515
1326,521
1327,494
1328,495
1329,511
1330,489
1331,475
1332,472
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,552
1378,557
1379,546
1380,546
1381,559
1382,553
1383,546
1384,542
1385,554
1386,548
1387,550
1388,0
1389,551
1390,0
1391,557
1392,0
1393,549
1394,543
1395,0
1396,578
1397,552
1398,0
1399,0
1400,550
1401,0
1402,0
1403,565
1404,0
1405,0
1406,567
1407,0
1408,567
1409,576
1410,572
1411,568
1412,572
1413,558
1414,563
1415,550
1416,547
1417,545
1418,555
1419,537
1420,516
1421,536
1422,553
1423,561
1424,0
1425,491
1426,516
1427,0
1428,481
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,596
1475,0
1476,587
1477,601
1478,610
1479,603
1480,607
1481,596
1482,595
1483,601
1484,580
1485,581
1486,588
1487,587
1488,587
1489,589
1490,593
1491,597
1492,589
1493,595
1494,593
1495,584
1496,584
1497,590
1498,573
1499,574
1500,564
1501,563
1502,556
1503,559
1504,559
1505,549
1506,549
1507,537
1508,543
1509,530
1510,528
1511,526
1512,563
1513,520
1514,520
1515,517
1516,515
1517,514
1518,508
1519,511
1520,0
1521,485
1522,481
1523,487
1524,465
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,585
1571,0
1572,552
1573,561
1574,563
1575,562
1576,586
1577,562
1578,559
1579,549
1580,557
1581,559
1582,562
1583,563
1584,561
1585,577
1586,566
1587,573
1588,573
1589,572
1590,572
1591,570
1592,581
1593,572
1594,580
1595,576
1596,572
1597,573
1598,576
1599,573
1600,569
1601,641
1602,573
1603,569
1604,552
1605,546
1606,550
1607,533
1608,523
1609,519
1610,517
1611,509
1612,504
1613,496
1614,503
1615,482
1616,489
1617,487
1618,479
1619,505
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,567
1667,0
1668,570
1669,0
1670,601
1671,0
1672,571
1673,0
1674,572
1675,591
1676,0
1677,578
1678,598
1679,588
1680,589
1681,581
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,545
1702,542
1703,529
1704,535
1705,517
1706,521
1707,518
1708,516
1709,517
1710,524
1711,526
1712,497
1713,493
1714,504
1715,483
1716,484
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,473
1762,0
1763,474
1764,0
1765,471
1766,0
1767,474
1768,467
1769,0
1770,470
1771,453
1772,464
1773,464
1774,473
1775,466
1776,499
1777,468
1778,469
1779,482
1780,475
1781,470
1782,469
1783,462
1784,464
1785,471
1786,460
1787,462
1788,461
1789,459
1790,458
1791,470
1792,461
1793,465
1794,492
1795,464
1796,470
1797,476
1798,466
1799,471
1800,481
1801,0
1802,470
1803,476
1804,466
1805,0
1806,476
1807,466
1808,467
1809,0
1810,464
1811,467
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,472
1858,0
1859,464
1860,462
1861,462
1862,465
1863,456
1864,467
1865,453
1866,462
1867,463
1868,467
1869,467
1870,463
1871,482
1872,466
1873,454
1874,461
1875,458
1876,458
1877,454
1878,459
1879,456
1880,462
1881,461
1882,459
1883,473
1884,482
1885,464
1886,464
1887,463
1888,464
1889,466
1890,468
1891,462
1892,468
1893,462
1894,456
1895,461
1896,459
1897,461
1898,456
1899,463
1900,462
1901,470
1902,473
1903,461
1904,472
1905,0
1906,467
1907,464
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,599
1955,0
1956,574
1957,612
1958,0
1959,560
1960,565
1961,585
1962,572
1963,573
1964,566
1965,573
1966,571
1967,580
1968,571
1969,598
1970,583
1971,580
1972,591
1973,601
1974,599
1975,607
1976,600
1977,605
1978,601
1979,628
1980,607
1981,596
1982,593
1983,590
1984,590
1985,601
1986,603
1987,596
1988,552
1989,563
1990,562
1991,554
1992,568
1993,538
1994,541
1995,0
1996,510
1997,507
1998,0
1999,497
2000,497
2001,508
2002,497
2003,478
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,556
2052,0
2053,555
2054,0
2055,565
2056,558
2057,560
2058,574
2059,637
2060,601
2061,635
2062,562
2063,569
2064,567
2065,585
2066,579
2067,589
2068,596
2069,598
2070,606
2071,596
2072,601
2073,620
2074,601
2075,606
2076,617
2077,609
2078,616
2079,623
2080,615
2081,610
2082,609
2083,599
2084,605
2085,590
2086,589
2087,568
2088,558
2089,529
2090,517
2091,517
2092,515
2093,0
2094,510
2095,497
2096,497
2097,0
2098,483
2099,479
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,616
2148,0
2149,629
2150,601
2151,618
2152,606
2153,575
2154,574
2155,573
2156,570
2157,583
2158,581
2159,587
2160,591
2161,599
2162,618
2163,619
2164,632
2165,629
2166,641
2167,642
2168,626
2169,637
2170,630
2171,630
2172,652
2173,633
2174,629
2175,627
2176,627
2177,611
2178,612
2179,618
2180,613
2181,576
2182,572
2183,595
2184,569
2185,538
2186,529
2187,526
2188,524
2189,0
2190,501
2191,508
2192,0
2193,496
2194,0
2195,474
2196,492
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,628
2244,0
2245,617
2246,0
2247,619
2248,624
2249,631
2250,631
2251,630
2252,618
2253,592
2254,600
2255,614
2256,601
2257,617
2258,620
2259,653
2260,656
2261,647
2262,652
2263,652
2264,647
2265,642
2266,642
2267,641
2268,638
2269,638
2270,629
2271,631
2272,628
2273,625
2274,616
2275,604
2276,604
2277,561
2278,568
2279,587
2280,557
2281,552
2282,549
2283,542
2284,542
2285,519
2286,521
2287,0
2288,498
2289,500
2290,0
2291,489
2292,477
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,580
2341,0
2342,0
2343,588
2344,0
2345,621
2346,0
2347,615
2348,0
2349,615
2350,0
2351,611
2352,621
2353,0
2354,600
2355,631
2356,0
2357,633
2358,640
2359,0
2360,636
2361,645
2362,0
2363,621
2364,0
2365,615
2366,675
2367,0
2368,635
2369,0
2370,657
2371,630
2372,0
2373,617
2374,615
2375,624
2376,603
2377,0
2378,548
2379,0
2380,535
2381,0
2382,529
2383,0
2384,521
2385,512
2386,0
2387,490
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,471
2437,0
2438,473
2439,0
2440,0
2441,466
2442,0
2443,462
2444,0
2445,482
2446,0
2447,462
2448,0
2449,463
2450,0
2451,469
2452,0
2453,462
2454,0
2455,468
2456,0
2457,470
2458,0
2459,468
2460,465
2461,464
2462,460
2463,462
2464,460
2465,472
2466,0
2467,460
2468,0
2469,483
2470,468
2471,0
2472,470
2473,0
2474,467
2475,0
2476,464
2477,0
2478,471
2479,0
2480,469
2481,0
2482,462
2483,0
2484,468
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,469
2532,0
2533,466
2534,0
2535,470
2536,466
2537,470
2538,467
2539,501
2540,471
2541,460
2542,460
2543,475
2544,465
2545,468
2546,469
2547,468
2548,465
2549,472
2550,462
2551,467
2552,466
2553,463
2554,483
2555,473
2556,472
2557,472
2558,467
2559,473
2560,480
2561,478
2562,470
2563,466
2564,478
2565,465
2566,476
2567,473
2568,468
2569,466
2570,471
2571,465
2572,469
2573,469
2574,465
2575,466
2576,465
2577,0
2578,466
2579,464
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,612
2627,0
2628,591
2629,612
2630,612
2631,608
2632,608
2633,593
2634,582
2635,588
2636,572
2637,573
2638,572
2639,568
2640,566
2641,0
2642,0
2643,0
2644,0
2645,574
2646,560
2647,566
2648,555
2649,548
2650,555
2651,556
2652,564
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,552
2661,551
2662,548
2663,539
2664,545
2665,541
2666,535
2667,535
2668,529
2669,529
2670,529
2671,519
2672,513
2673,530
2674,0
2675,481
2676,495
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,615
2724,559
2725,0
2726,542
2727,543
2728,547
2729,539
2730,539
2731,546
2732,547
2733,544
2734,562
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,553
2766,564
2767,538
2768,516
2769,508
2770,492
2771,479
2772,486
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,572
2819,0
2820,563
2821,563
2822,574
2823,566
2824,557
2825,560
2826,571
2827,563
2828,563
2829,565
2830,573
2831,569
2832,574
2833,582
2834,576
2835,581
2836,610
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,553
2856,552
2857,540
2858,541
2859,533
2860,532
2861,514
2862,520
2863,503
2864,496
2865,488
2866,490
2867,486
2868,487
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,565
2916,0
2917,570
2918,0
2919,561
2920,573
2921,566
2922,562
2923,562
2924,557
2925,560
2926,560
2927,549
2928,546
2929,539
2930,547
2931,540
2932,540
2933,539
2934,544
2935,549
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,551
2951,540
2952,538
2953,535
2954,523
2955,525
2956,516
2957,526
2958,506
2959,514
2960,512
2961,0
2962,490
2963,491
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
