,time_overhead
532,472
533,471
534,474
535,478
536,469
537,474
538,467
539,472
540,507
541,480
542,473
543,466
544,482
545,479
546,476
547,475
548,489
549,471
550,473
551,469
552,466
553,466
554,490
555,468
556,464
557,468
558,462
559,0
560,471
561,464
562,0
563,468
564,467
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,573
611,0
612,588
613,589
614,600
615,601
616,606
617,609
618,604
619,626
620,624
621,625
622,629
623,635
624,633
625,625
626,610
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,556
644,542
645,531
646,531
647,535
648,534
649,521
650,530
651,511
652,517
653,504
654,507
655,499
656,0
657,486
658,489
659,0
660,473
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,595
707,0
708,574
709,0
710,585
711,584
712,602
713,593
714,594
715,595
716,572
717,573
718,592
719,559
720,551
721,579
722,562
723,562
724,561
725,578
726,592
727,572
728,604
729,588
730,608
731,660
732,685
733,583
734,605
735,597
736,714
737,615
738,573
739,580
740,569
741,572
742,566
743,555
744,546
745,540
746,544
747,531
748,599
749,683
750,630
751,512
752,570
753,0
754,631
755,493
756,481
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,659
803,0
804,619
805,639
806,599
807,733
808,730
809,760
810,806
811,607
812,678
813,596
814,566
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,588
837,806
838,554
839,551
840,562
841,562
842,534
843,586
844,554
845,536
846,534
847,542
848,580
849,0
850,520
851,506
852,470
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,727
900,0
901,667
902,0
903,648
904,671
905,665
906,663
907,663
908,661
909,1022
910,651
911,1425
912,751
913,713
914,704
915,642
916,654
917,661
918,644
919,649
920,657
921,637
922,677
923,761
924,640
925,659
926,643
927,644
928,630
929,648
930,710
931,642
932,634
933,619
934,612
935,605
936,580
937,558
938,939
939,676
940,2086
941,812
942,0
943,608
944,666
945,0
946,576
947,0
948,478
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,642
996,0
997,613
998,0
999,617
1000,0
1001,611
1002,0
1003,593
1004,0
1005,582
1006,0
1007,606
1008,600
1009,0
1010,572
1011,601
1012,677
1013,0
1014,576
1015,590
1016,0
1017,606
1018,600
1019,0
1020,576
1021,603
1022,0
1023,553
1024,587
1025,0
1026,554
1027,0
1028,550
1029,559
1030,569
1031,0
1032,570
1033,592
1034,0
1035,580
1036,519
1037,0
1038,508
1039,515
1040,494
1041,0
1042,484
1043,482
1044,523
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,510
1090,0
1091,475
1092,0
1093,472
1094,547
1095,0
1096,476
1097,470
1098,0
1099,473
1100,471
1101,494
1102,0
1103,524
1104,465
1105,464
1106,467
1107,466
1108,457
1109,463
1110,485
1111,529
1112,460
1113,461
1114,460
1115,504
1116,456
1117,461
1118,0
1119,461
1120,462
1121,474
1122,459
1123,455
1124,495
1125,488
1126,0
1127,468
1128,466
1129,470
1130,480
1131,470
1132,0
1133,473
1134,477
1135,476
1136,473
1137,473
1138,0
1139,492
1140,474
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,486
1186,473
1187,468
1188,526
1189,475
1190,467
1191,466
1192,473
1193,502
1194,469
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,457
1227,472
1228,512
1229,468
1230,480
1231,466
1232,484
1233,504
1234,461
1235,468
1236,523
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,583
1282,563
1283,544
1284,556
1285,545
1286,575
1287,595
1288,667
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,525
1323,544
1324,0
1325,515
1326,509
1327,493
1328,493
1329,497
1330,527
1331,474
1332,471
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,567
1378,572
1379,558
1380,563
1381,571
1382,568
1383,558
1384,609
1385,559
1386,562
1387,0
1388,568
1389,0
1390,588
1391,0
1392,562
1393,0
1394,539
1395,561
1396,0
1397,562
1398,0
1399,0
1400,556
1401,0
1402,0
1403,556
1404,0
1405,0
1406,632
1407,0
1408,587
1409,580
1410,644
1411,604
1412,574
1413,593
1414,583
1415,597
1416,558
1417,566
1418,568
1419,556
1420,552
1421,564
1422,551
1423,567
1424,0
1425,502
1426,496
1427,0
1428,486
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,582
1475,0
1476,584
1477,595
1478,600
1479,605
1480,607
1481,597
1482,586
1483,610
1484,600
1485,589
1486,591
1487,617
1488,594
1489,592
1490,603
1491,598
1492,577
1493,586
1494,603
1495,591
1496,589
1497,572
1498,566
1499,560
1500,571
1501,564
1502,572
1503,557
1504,549
1505,557
1506,544
1507,540
1508,552
1509,700
1510,540
1511,537
1512,562
1513,574
1514,520
1515,525
1516,538
1517,512
1518,514
1519,502
1520,510
1521,0
1522,496
1523,484
1524,489
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,563
1571,0
1572,561
1573,578
1574,571
1575,565
1576,559
1577,574
1578,581
1579,563
1580,556
1581,558
1582,625
1583,581
1584,596
1585,612
1586,677
1587,648
1588,616
1589,580
1590,589
1591,579
1592,596
1593,571
1594,569
1595,638
1596,631
1597,575
1598,579
1599,614
1600,599
1601,586
1602,588
1603,592
1604,551
1605,681
1606,985
1607,540
1608,576
1609,671
1610,530
1611,530
1612,514
1613,635
1614,697
1615,598
1616,517
1617,0
1618,486
1619,487
1620,536
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,570
1667,559
1668,0
1669,620
1670,0
1671,576
1672,0
1673,611
1674,0
1675,588
1676,616
1677,662
1678,619
1679,605
1680,619
1681,587
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,853
1702,543
1703,545
1704,534
1705,575
1706,530
1707,514
1708,510
1709,511
1710,507
1711,497
1712,500
1713,505
1714,492
1715,0
1716,477
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,458
1762,476
1763,0
1764,487
1765,0
1766,471
1767,463
1768,0
1769,487
1770,480
1771,463
1772,488
1773,1065
1774,553
1775,556
1776,497
1777,554
1778,482
1779,463
1780,472
1781,502
1782,496
1783,471
1784,476
1785,585
1786,491
1787,485
1788,536
1789,512
1790,554
1791,534
1792,492
1793,522
1794,558
1795,492
1796,465
1797,524
1798,622
1799,0
1800,472
1801,462
1802,564
1803,0
1804,505
1805,478
1806,0
1807,483
1808,1125
1809,0
1810,474
1811,474
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,497
1858,508
1859,0
1860,479
1861,560
1862,488
1863,503
1864,471
1865,473
1866,485
1867,500
1868,469
1869,468
1870,480
1871,534
1872,471
1873,591
1874,1484
1875,2391
1876,1981
1877,3791
1878,949
1879,474
1880,1506
1881,479
1882,473
1883,474
1884,475
1885,469
1886,471
1887,526
1888,473
1889,467
1890,483
1891,493
1892,472
1893,472
1894,468
1895,480
1896,476
1897,463
1898,477
1899,471
1900,479
1901,464
1902,526
1903,0
1904,473
1905,490
1906,0
1907,461
1908,454
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,605
1955,0
1956,612
1957,611
1958,0
1959,576
1960,591
1961,597
1962,587
1963,585
1964,654
1965,563
1966,565
1967,570
1968,586
1969,582
1970,579
1971,601
1972,580
1973,595
1974,601
1975,602
1976,600
1977,603
1978,724
1979,586
1980,595
1981,605
1982,595
1983,588
1984,611
1985,595
1986,591
1987,595
1988,611
1989,569
1990,539
1991,566
1992,547
1993,524
1994,516
1995,540
1996,509
1997,0
1998,494
1999,483
2000,0
2001,494
2002,0
2003,470
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,558
2052,0
2053,553
2054,638
2055,554
2056,0
2057,550
2058,557
2059,573
2060,554
2061,545
2062,563
2063,559
2064,563
2065,568
2066,618
2067,587
2068,584
2069,604
2070,605
2071,599
2072,607
2073,770
2074,608
2075,605
2076,617
2077,614
2078,616
2079,631
2080,612
2081,622
2082,623
2083,647
2084,612
2085,610
2086,612
2087,590
2088,538
2089,544
2090,524
2091,519
2092,518
2093,528
2094,508
2095,0
2096,502
2097,501
2098,500
2099,0
2100,481
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,632
2148,0
2149,643
2150,621
2151,622
2152,611
2153,651
2154,589
2155,585
2156,598
2157,589
2158,590
2159,593
2160,596
2161,602
2162,609
2163,640
2164,626
2165,638
2166,635
2167,635
2168,630
2169,648
2170,656
2171,650
2172,638
2173,4191
2174,1314
2175,2305
2176,1556
2177,4309
2178,961
2179,690
2180,1034
2181,583
2182,579
2183,583
2184,520
2185,529
2186,628
2187,524
2188,513
2189,510
2190,579
2191,546
2192,0
2193,492
2194,0
2195,489
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,630
2244,622
2245,629
2246,631
2247,626
2248,0
2249,622
2250,659
2251,637
2252,639
2253,629
2254,644
2255,616
2256,638
2257,618
2258,625
2259,642
2260,669
2261,641
2262,649
2263,656
2264,644
2265,667
2266,682
2267,630
2268,625
2269,643
2270,624
2271,613
2272,625
2273,617
2274,585
2275,594
2276,611
2277,591
2278,585
2279,549
2280,566
2281,537
2282,535
2283,544
2284,536
2285,533
2286,0
2287,508
2288,548
2289,0
2290,497
2291,484
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,593
2341,0
2342,0
2343,609
2344,0
2345,587
2346,613
2347,0
2348,641
2349,0
2350,601
2351,630
2352,0
2353,632
2354,633
2355,0
2356,621
2357,638
2358,0
2359,670
2360,0
2361,626
2362,618
2363,652
2364,625
2365,0
2366,615
2367,0
2368,638
2369,0
2370,609
2371,0
2372,598
2373,0
2374,587
2375,0
2376,571
2377,0
2378,544
2379,0
2380,523
2381,523
2382,0
2383,517
2384,0
2385,517
2386,0
2387,483
2388,489
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,478
2437,0
2438,471
2439,0
2440,0
2441,468
2442,468
2443,0
2444,503
2445,0
2446,475
2447,0
2448,469
2449,0
2450,476
2451,485
2452,0
2453,465
2454,0
2455,464
2456,0
2457,464
2458,491
2459,0
2460,472
2461,464
2462,468
2463,475
2464,480
2465,466
2466,0
2467,468
2468,0
2469,472
2470,0
2471,477
2472,0
2473,466
2474,0
2475,482
2476,0
2477,470
2478,0
2479,2493
2480,0
2481,1959
2482,0
2483,1329
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,1696
2532,0
2533,1553
2534,0
2535,1102
2536,3665
2537,900
2538,532
2539,1476
2540,489
2541,491
2542,470
2543,484
2544,477
2545,485
2546,475
2547,478
2548,472
2549,481
2550,474
2551,476
2552,471
2553,499
2554,474
2555,482
2556,476
2557,473
2558,516
2559,472
2560,470
2561,473
2562,466
2563,477
2564,466
2565,452
2566,482
2567,478
2568,472
2569,471
2570,475
2571,484
2572,476
2573,465
2574,474
2575,473
2576,480
2577,0
2578,471
2579,466
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,605
2627,0
2628,603
2629,604
2630,652
2631,619
2632,614
2633,599
2634,591
2635,608
2636,578
2637,604
2638,582
2639,569
2640,583
2641,0
2642,0
2643,0
2644,0
2645,591
2646,567
2647,558
2648,569
2649,587
2650,565
2651,573
2652,585
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,566
2661,565
2662,568
2663,562
2664,546
2665,540
2666,552
2667,573
2668,525
2669,534
2670,542
2671,540
2672,0
2673,490
2674,492
2675,495
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,557
2724,0
2725,556
2726,595
2727,585
2728,550
2729,550
2730,603
2731,623
2732,543
2733,560
2734,610
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,549
2766,538
2767,536
2768,515
2769,493
2770,487
2771,499
2772,472
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,567
2819,0
2820,606
2821,575
2822,596
2823,564
2824,555
2825,638
2826,556
2827,563
2828,569
2829,556
2830,557
2831,562
2832,564
2833,553
2834,561
2835,587
2836,580
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,554
2856,550
2857,559
2858,579
2859,566
2860,539
2861,532
2862,521
2863,515
2864,544
2865,540
2866,487
2867,487
2868,501
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,607
2916,0
2917,581
2918,0
2919,578
2920,588
2921,614
2922,576
2923,573
2924,594
2925,567
2926,562
2927,581
2928,559
2929,557
2930,568
2931,567
2932,563
2933,558
2934,577
2935,573
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,549
2951,553
2952,548
2953,552
2954,532
2955,524
2956,522
2957,550
2958,500
2959,501
2960,503
2961,564
2962,0
2963,476
2964,496
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
