,time_overhead
532,465
533,472
534,470
535,474
536,464
537,465
538,475
539,473
540,489
541,470
542,466
543,474
544,468
545,464
546,471
547,463
548,466
549,475
550,462
551,467
552,478
553,471
554,468
555,468
556,472
557,469
558,468
559,465
560,466
561,0
562,471
563,470
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,576
611,0
612,611
613,596
614,597
615,601
616,615
617,649
618,618
619,632
620,621
621,614
622,615
623,650
624,622
625,616
626,598
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,570
644,557
645,550
646,544
647,524
648,521
649,517
650,515
651,505
652,508
653,514
654,505
655,498
656,0
657,501
658,499
659,488
660,486
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,647
707,587
708,0
709,583
710,615
711,608
712,612
713,595
714,595
715,568
716,564
717,574
718,564
719,567
720,569
721,569
722,579
723,575
724,617
725,592
726,589
727,594
728,583
729,588
730,593
731,591
732,590
733,586
734,592
735,591
736,583
737,587
738,587
739,568
740,546
741,555
742,561
743,537
744,531
745,518
746,521
747,516
748,514
749,512
750,0
751,503
752,485
753,487
754,0
755,496
756,496
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,596
803,0
804,573
805,586
806,582
807,585
808,579
809,578
810,580
811,576
812,573
813,570
814,571
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,561
837,560
838,559
839,557
840,554
841,573
842,535
843,538
844,527
845,532
846,528
847,531
848,0
849,498
850,517
851,0
852,484
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,660
900,661
901,655
902,665
903,0
904,639
905,655
906,659
907,642
908,637
909,636
910,647
911,644
912,635
913,637
914,647
915,644
916,642
917,656
918,657
919,674
920,656
921,659
922,641
923,640
924,624
925,620
926,669
927,643
928,635
929,630
930,625
931,605
932,604
933,595
934,602
935,589
936,579
937,551
938,522
939,528
940,515
941,518
942,517
943,0
944,500
945,507
946,490
947,485
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,626
996,0
997,618
998,0
999,615
1000,587
1001,0
1002,578
1003,621
1004,0
1005,568
1006,0
1007,585
1008,0
1009,567
1010,585
1011,0
1012,558
1013,579
1014,552
1015,581
1016,0
1017,553
1018,600
1019,0
1020,557
1021,580
1022,0
1023,559
1024,553
1025,0
1026,552
1027,574
1028,545
1029,538
1030,0
1031,525
1032,525
1033,0
1034,567
1035,528
1036,537
1037,511
1038,0
1039,498
1040,495
1041,486
1042,487
1043,479
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,461
1090,0
1091,465
1092,0
1093,465
1094,456
1095,0
1096,462
1097,460
1098,0
1099,461
1100,468
1101,477
1102,0
1103,470
1104,475
1105,475
1106,467
1107,471
1108,469
1109,0
1110,466
1111,463
1112,465
1113,468
1114,475
1115,465
1116,469
1117,466
1118,476
1119,467
1120,466
1121,464
1122,475
1123,461
1124,0
1125,466
1126,468
1127,465
1128,503
1129,465
1130,477
1131,0
1132,475
1133,474
1134,474
1135,477
1136,468
1137,0
1138,469
1139,473
1140,467
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,473
1186,474
1187,466
1188,467
1189,464
1190,470
1191,470
1192,475
1193,467
1194,469
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,472
1227,467
1228,463
1229,466
1230,472
1231,464
1232,464
1233,462
1234,464
1235,468
1236,466
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,551
1282,565
1283,557
1284,566
1285,563
1286,577
1287,586
1288,610
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,523
1323,534
1324,0
1325,502
1326,489
1327,492
1328,478
1329,476
1330,471
1331,470
1332,497
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,547
1378,540
1379,555
1380,543
1381,541
1382,539
1383,544
1384,551
1385,558
1386,552
1387,0
1388,568
1389,0
1390,542
1391,0
1392,548
1393,0
1394,548
1395,550
1396,542
1397,539
1398,0
1399,0
1400,545
1401,0
1402,0
1403,560
1404,0
1405,0
1406,555
1407,0
1408,568
1409,564
1410,557
1411,560
1412,562
1413,562
1414,543
1415,562
1416,558
1417,560
1418,550
1419,555
1420,549
1421,538
1422,551
1423,565
1424,0
1425,493
1426,511
1427,0
1428,477
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,607
1475,0
1476,588
1477,597
1478,616
1479,623
1480,595
1481,600
1482,601
1483,593
1484,597
1485,592
1486,595
1487,580
1488,596
1489,590
1490,592
1491,599
1492,594
1493,594
1494,570
1495,586
1496,570
1497,567
1498,571
1499,561
1500,564
1501,560
1502,553
1503,562
1504,562
1505,566
1506,561
1507,552
1508,551
1509,544
1510,541
1511,584
1512,533
1513,533
1514,526
1515,520
1516,521
1517,511
1518,507
1519,503
1520,512
1521,0
1522,518
1523,488
1524,474
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,569
1571,0
1572,563
1573,565
1574,562
1575,570
1576,567
1577,568
1578,566
1579,581
1580,570
1581,577
1582,575
1583,595
1584,577
1585,584
1586,592
1587,588
1588,588
1589,590
1590,589
1591,583
1592,580
1593,585
1594,587
1595,584
1596,588
1597,589
1598,570
1599,565
1600,610
1601,566
1602,559
1603,578
1604,553
1605,544
1606,556
1607,555
1608,543
1609,542
1610,531
1611,525
1612,517
1613,518
1614,526
1615,511
1616,523
1617,0
1618,566
1619,496
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,555
1667,0
1668,564
1669,0
1670,569
1671,0
1672,574
1673,0
1674,580
1675,591
1676,0
1677,596
1678,587
1679,593
1680,581
1681,591
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,546
1702,536
1703,534
1704,530
1705,526
1706,516
1707,513
1708,508
1709,508
1710,500
1711,504
1712,514
1713,0
1714,485
1715,479
1716,477
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,468
1762,0
1763,469
1764,0
1765,466
1766,0
1767,473
1768,467
1769,0
1770,470
1771,465
1772,470
1773,474
1774,471
1775,533
1776,471
1777,477
1778,475
1779,472
1780,474
1781,474
1782,464
1783,471
1784,475
1785,474
1786,471
1787,471
1788,472
1789,471
1790,477
1791,467
1792,473
1793,472
1794,475
1795,472
1796,478
1797,471
1798,469
1799,0
1800,472
1801,460
1802,476
1803,0
1804,461
1805,466
1806,0
1807,632
1808,466
1809,0
1810,474
1811,467
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,469
1858,0
1859,463
1860,466
1861,462
1862,467
1863,466
1864,469
1865,471
1866,468
1867,469
1868,467
1869,469
1870,469
1871,467
1872,466
1873,474
1874,468
1875,470
1876,463
1877,461
1878,485
1879,471
1880,464
1881,472
1882,469
1883,471
1884,477
1885,476
1886,487
1887,493
1888,476
1889,474
1890,468
1891,494
1892,473
1893,473
1894,471
1895,501
1896,465
1897,462
1898,466
1899,461
1900,461
1901,459
1902,467
1903,0
1904,464
1905,467
1906,0
1907,473
1908,464
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,595
1955,615
1956,0
1957,575
1958,587
1959,603
1960,602
1961,597
1962,590
1963,586
1964,582
1965,614
1966,612
1967,577
1968,578
1969,582
1970,594
1971,592
1972,600
1973,605
1974,595
1975,598
1976,640
1977,592
1978,598
1979,603
1980,601
1981,596
1982,607
1983,603
1984,596
1985,613
1986,635
1987,585
1988,585
1989,602
1990,588
1991,584
1992,573
1993,548
1994,0
1995,527
1996,524
1997,0
1998,517
1999,513
2000,502
2001,494
2002,0
2003,490
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,565
2052,0
2053,554
2054,0
2055,549
2056,562
2057,574
2058,569
2059,572
2060,555
2061,554
2062,564
2063,568
2064,561
2065,571
2066,568
2067,581
2068,583
2069,581
2070,593
2071,592
2072,596
2073,596
2074,600
2075,604
2076,618
2077,679
2078,614
2079,612
2080,622
2081,625
2082,623
2083,619
2084,622
2085,592
2086,602
2087,582
2088,583
2089,554
2090,545
2091,580
2092,510
2093,519
2094,0
2095,507
2096,0
2097,487
2098,0
2099,483
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,609
2148,0
2149,622
2150,627
2151,0
2152,584
2153,589
2154,610
2155,586
2156,586
2157,585
2158,575
2159,585
2160,615
2161,596
2162,602
2163,629
2164,632
2165,623
2166,618
2167,614
2168,618
2169,620
2170,646
2171,636
2172,649
2173,652
2174,612
2175,616
2176,617
2177,610
2178,610
2179,609
2180,610
2181,572
2182,573
2183,568
2184,542
2185,533
2186,533
2187,528
2188,510
2189,551
2190,515
2191,506
2192,0
2193,490
2194,0
2195,476
2196,489
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,633
2244,0
2245,631
2246,0
2247,621
2248,653
2249,628
2250,630
2251,627
2252,628
2253,620
2254,630
2255,594
2256,609
2257,612
2258,615
2259,625
2260,637
2261,637
2262,636
2263,638
2264,642
2265,632
2266,633
2267,646
2268,619
2269,615
2270,629
2271,618
2272,636
2273,628
2274,622
2275,603
2276,611
2277,600
2278,588
2279,585
2280,581
2281,537
2282,524
2283,517
2284,517
2285,0
2286,500
2287,507
2288,0
2289,499
2290,0
2291,478
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,607
2341,0
2342,0
2343,594
2344,0
2345,602
2346,0
2347,603
2348,0
2349,607
2350,0
2351,609
2352,613
2353,605
2354,611
2355,0
2356,617
2357,627
2358,635
2359,628
2360,0
2361,618
2362,638
2363,0
2364,650
2365,0
2366,607
2367,0
2368,607
2369,0
2370,622
2371,633
2372,0
2373,611
2374,0
2375,598
2376,551
2377,550
2378,538
2379,581
2380,538
2381,529
2382,536
2383,517
2384,0
2385,509
2386,0
2387,489
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,479
2437,0
2438,477
2439,0
2440,0
2441,470
2442,0
2443,469
2444,472
2445,0
2446,461
2447,0
2448,463
2449,0
2450,460
2451,0
2452,470
2453,0
2454,470
2455,0
2456,465
2457,0
2458,463
2459,460
2460,461
2461,465
2462,464
2463,469
2464,469
2465,460
2466,0
2467,467
2468,0
2469,466
2470,470
2471,0
2472,472
2473,0
2474,465
2475,0
2476,465
2477,458
2478,468
2479,0
2480,474
2481,0
2482,463
2483,0
2484,467
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,473
2532,0
2533,464
2534,0
2535,469
2536,560
2537,468
2538,481
2539,470
2540,468
2541,472
2542,474
2543,465
2544,474
2545,478
2546,472
2547,471
2548,458
2549,456
2550,462
2551,465
2552,461
2553,467
2554,460
2555,477
2556,461
2557,523
2558,458
2559,463
2560,454
2561,462
2562,461
2563,459
2564,469
2565,465
2566,465
2567,471
2568,461
2569,460
2570,467
2571,474
2572,469
2573,463
2574,470
2575,476
2576,466
2577,0
2578,478
2579,469
2580,467
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,608
2627,0
2628,615
2629,600
2630,600
2631,600
2632,581
2633,577
2634,581
2635,595
2636,569
2637,565
2638,571
2639,567
2640,560
2641,0
2642,0
2643,0
2644,0
2645,563
2646,548
2647,550
2648,547
2649,550
2650,552
2651,545
2652,562
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,559
2661,541
2662,541
2663,532
2664,534
2665,527
2666,523
2667,519
2668,516
2669,518
2670,506
2671,504
2672,518
2673,522
2674,485
2675,493
2676,503
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,557
2724,0
2725,564
2726,568
2727,560
2728,570
2729,565
2730,562
2731,564
2732,556
2733,565
2734,575
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,560
2766,549
2767,534
2768,510
2769,501
2770,483
2771,473
2772,463
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,575
2819,0
2820,566
2821,560
2822,569
2823,563
2824,576
2825,560
2826,558
2827,555
2828,559
2829,574
2830,563
2831,565
2832,556
2833,559
2834,581
2835,572
2836,577
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,547
2856,543
2857,533
2858,558
2859,537
2860,533
2861,523
2862,523
2863,508
2864,517
2865,516
2866,492
2867,485
2868,503
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,581
2916,0
2917,584
2918,0
2919,570
2920,575
2921,559
2922,557
2923,569
2924,567
2925,548
2926,582
2927,550
2928,540
2929,565
2930,546
2931,550
2932,544
2933,539
2934,582
2935,584
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,546
2951,533
2952,542
2953,530
2954,521
2955,529
2956,524
2957,513
2958,510
2959,521
2960,508
2961,495
2962,501
2963,488
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
