,time_overhead
532,465
533,462
534,463
535,459
536,472
537,469
538,466
539,465
540,463
541,493
542,464
543,489
544,462
545,480
546,467
547,463
548,466
549,466
550,466
551,472
552,469
553,475
554,471
555,470
556,470
557,471
558,472
559,0
560,466
561,486
562,0
563,469
564,468
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,593
611,0
612,588
613,593
614,603
615,605
616,603
617,612
618,618
619,619
620,621
621,623
622,628
623,643
624,634
625,632
626,618
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,549
644,559
645,537
646,551
647,544
648,536
649,522
650,525
651,511
652,512
653,513
654,505
655,507
656,499
657,484
658,489
659,487
660,474
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,599
707,0
708,608
709,0
710,591
711,587
712,599
713,596
714,590
715,591
716,589
717,578
718,578
719,566
720,604
721,577
722,580
723,587
724,577
725,578
726,582
727,619
728,589
729,592
730,587
731,590
732,602
733,609
734,590
735,588
736,594
737,576
738,573
739,567
740,566
741,552
742,546
743,534
744,530
745,522
746,524
747,607
748,525
749,519
750,508
751,506
752,495
753,0
754,485
755,489
756,479
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,595
803,611
804,0
805,576
806,586
807,588
808,581
809,566
810,554
811,566
812,590
813,548
814,550
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,539
837,543
838,531
839,530
840,531
841,579
842,536
843,537
844,527
845,562
846,532
847,529
848,0
849,504
850,512
851,493
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,659
900,0
901,659
902,643
903,652
904,647
905,651
906,650
907,633
908,631
909,636
910,640
911,626
912,629
913,638
914,651
915,647
916,704
917,649
918,643
919,636
920,640
921,640
922,643
923,636
924,638
925,632
926,655
927,617
928,621
929,606
930,600
931,630
932,617
933,610
934,622
935,590
936,540
937,530
938,537
939,533
940,526
941,524
942,0
943,502
944,511
945,0
946,487
947,0
948,477
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,643
996,0
997,625
998,0
999,628
1000,639
1001,639
1002,0
1003,594
1004,0
1005,570
1006,0
1007,570
1008,601
1009,0
1010,568
1011,611
1012,0
1013,567
1014,595
1015,0
1016,560
1017,587
1018,0
1019,558
1020,589
1021,0
1022,563
1023,593
1024,0
1025,555
1026,589
1027,560
1028,561
1029,0
1030,542
1031,537
1032,0
1033,523
1034,540
1035,552
1036,0
1037,521
1038,0
1039,504
1040,528
1041,490
1042,0
1043,487
1044,474
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,470
1090,0
1091,462
1092,0
1093,468
1094,471
1095,0
1096,470
1097,464
1098,0
1099,471
1100,466
1101,467
1102,0
1103,483
1104,464
1105,467
1106,474
1107,464
1108,469
1109,0
1110,474
1111,468
1112,463
1113,463
1114,468
1115,460
1116,466
1117,467
1118,472
1119,464
1120,468
1121,471
1122,489
1123,471
1124,465
1125,485
1126,0
1127,466
1128,468
1129,460
1130,471
1131,467
1132,470
1133,473
1134,473
1135,0
1136,474
1137,467
1138,465
1139,466
1140,468
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,487
1186,465
1187,463
1188,468
1189,521
1190,468
1191,478
1192,484
1193,464
1194,475
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,468
1227,471
1228,468
1229,472
1230,474
1231,466
1232,469
1233,468
1234,465
1235,491
1236,463
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,572
1282,553
1283,550
1284,557
1285,563
1286,568
1287,571
1288,603
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,526
1323,567
1324,0
1325,510
1326,509
1327,499
1328,503
1329,496
1330,492
1331,483
1332,489
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,560
1378,572
1379,559
1380,561
1381,564
1382,569
1383,563
1384,557
1385,557
1386,563
1387,0
1388,553
1389,0
1390,551
1391,0
1392,555
1393,0
1394,551
1395,537
1396,0
1397,540
1398,0
1399,0
1400,552
1401,0
1402,0
1403,577
1404,0
1405,0
1406,558
1407,0
1408,562
1409,580
1410,596
1411,570
1412,565
1413,578
1414,553
1415,555
1416,550
1417,549
1418,549
1419,548
1420,558
1421,557
1422,576
1423,507
1424,514
1425,508
1426,493
1427,489
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,633
1475,0
1476,583
1477,590
1478,627
1479,606
1480,603
1481,599
1482,592
1483,588
1484,587
1485,595
1486,584
1487,586
1488,584
1489,590
1490,589
1491,593
1492,607
1493,591
1494,589
1495,588
1496,588
1497,580
1498,581
1499,575
1500,567
1501,564
1502,565
1503,571
1504,557
1505,563
1506,554
1507,579
1508,549
1509,551
1510,537
1511,529
1512,525
1513,516
1514,514
1515,518
1516,506
1517,503
1518,504
1519,506
1520,0
1521,494
1522,491
1523,492
1524,485
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,551
1571,0
1572,555
1573,569
1574,558
1575,565
1576,560
1577,562
1578,557
1579,566
1580,570
1581,567
1582,574
1583,567
1584,611
1585,574
1586,575
1587,614
1588,573
1589,577
1590,589
1591,593
1592,595
1593,601
1594,580
1595,580
1596,583
1597,575
1598,577
1599,575
1600,615
1601,599
1602,580
1603,553
1604,548
1605,540
1606,557
1607,552
1608,545
1609,531
1610,530
1611,530
1612,517
1613,510
1614,511
1615,499
1616,509
1617,489
1618,500
1619,0
1620,469
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,560
1667,0
1668,568
1669,0
1670,575
1671,0
1672,575
1673,0
1674,577
1675,0
1676,590
1677,614
1678,607
1679,591
1680,584
1681,585
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,546
1702,535
1703,529
1704,525
1705,526
1706,521
1707,518
1708,508
1709,511
1710,503
1711,497
1712,500
1713,0
1714,481
1715,483
1716,482
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,469
1762,0
1763,521
1764,0
1765,470
1766,0
1767,473
1768,480
1769,467
1770,0
1771,466
1772,475
1773,468
1774,464
1775,469
1776,468
1777,484
1778,468
1779,465
1780,468
1781,462
1782,467
1783,462
1784,472
1785,458
1786,466
1787,464
1788,504
1789,479
1790,459
1791,492
1792,465
1793,464
1794,461
1795,459
1796,466
1797,465
1798,462
1799,0
1800,469
1801,466
1802,487
1803,0
1804,472
1805,468
1806,464
1807,0
1808,465
1809,468
1810,0
1811,461
1812,469
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,523
1858,0
1859,470
1860,460
1861,478
1862,465
1863,470
1864,471
1865,467
1866,469
1867,463
1868,490
1869,470
1870,469
1871,474
1872,476
1873,465
1874,471
1875,463
1876,471
1877,471
1878,472
1879,469
1880,473
1881,464
1882,465
1883,473
1884,463
1885,473
1886,468
1887,464
1888,459
1889,474
1890,463
1891,463
1892,467
1893,470
1894,462
1895,461
1896,467
1897,478
1898,488
1899,471
1900,483
1901,463
1902,467
1903,468
1904,463
1905,0
1906,462
1907,460
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,587
1955,0
1956,572
1957,608
1958,624
1959,0
1960,557
1961,558
1962,562
1963,559
1964,562
1965,582
1966,582
1967,578
1968,571
1969,576
1970,582
1971,582
1972,588
1973,613
1974,592
1975,592
1976,605
1977,600
1978,595
1979,588
1980,585
1981,589
1982,594
1983,601
1984,599
1985,601
1986,606
1987,615
1988,555
1989,556
1990,592
1991,549
1992,546
1993,531
1994,518
1995,519
1996,525
1997,517
1998,0
1999,503
2000,497
2001,498
2002,501
2003,0
2004,479
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,601
2052,0
2053,550
2054,0
2055,550
2056,550
2057,557
2058,561
2059,549
2060,553
2061,549
2062,562
2063,560
2064,578
2065,574
2066,605
2067,590
2068,602
2069,600
2070,612
2071,615
2072,618
2073,616
2074,618
2075,616
2076,621
2077,619
2078,629
2079,630
2080,625
2081,625
2082,622
2083,617
2084,619
2085,605
2086,589
2087,535
2088,534
2089,528
2090,526
2091,522
2092,519
2093,0
2094,500
2095,498
2096,0
2097,484
2098,0
2099,478
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,611
2148,0
2149,620
2150,0
2151,584
2152,612
2153,586
2154,583
2155,583
2156,589
2157,571
2158,571
2159,602
2160,586
2161,603
2162,613
2163,622
2164,622
2165,637
2166,630
2167,634
2168,636
2169,638
2170,639
2171,640
2172,629
2173,626
2174,624
2175,632
2176,619
2177,617
2178,629
2179,594
2180,595
2181,604
2182,627
2183,540
2184,537
2185,522
2186,522
2187,519
2188,525
2189,521
2190,515
2191,505
2192,503
2193,522
2194,0
2195,478
2196,472
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,621
2244,626
2245,0
2246,611
2247,629
2248,629
2249,0
2250,601
2251,603
2252,588
2253,600
2254,602
2255,606
2256,612
2257,604
2258,618
2259,621
2260,625
2261,613
2262,620
2263,620
2264,630
2265,630
2266,630
2267,627
2268,621
2269,621
2270,610
2271,612
2272,623
2273,619
2274,623
2275,619
2276,613
2277,602
2278,591
2279,548
2280,538
2281,527
2282,533
2283,525
2284,514
2285,518
2286,0
2287,502
2288,510
2289,0
2290,491
2291,0
2292,477
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,588
2341,0
2342,0
2343,582
2344,0
2345,583
2346,0
2347,592
2348,0
2349,590
2350,0
2351,592
2352,602
2353,618
2354,0
2355,598
2356,603
2357,617
2358,0
2359,614
2360,635
2361,637
2362,0
2363,626
2364,0
2365,612
2366,611
2367,0
2368,616
2369,0
2370,598
2371,0
2372,595
2373,0
2374,587
2375,0
2376,553
2377,0
2378,534
2379,0
2380,522
2381,0
2382,511
2383,0
2384,500
2385,0
2386,489
2387,0
2388,477
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,479
2437,0
2438,460
2439,472
2440,0
2441,466
2442,0
2443,478
2444,0
2445,464
2446,0
2447,467
2448,0
2449,463
2450,0
2451,465
2452,470
2453,0
2454,462
2455,0
2456,464
2457,0
2458,468
2459,0
2460,482
2461,466
2462,464
2463,462
2464,461
2465,467
2466,0
2467,463
2468,0
2469,460
2470,0
2471,475
2472,0
2473,467
2474,0
2475,476
2476,0
2477,474
2478,0
2479,487
2480,0
2481,466
2482,0
2483,0
2484,470
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,468
2532,0
2533,471
2534,0
2535,563
2536,474
2537,474
2538,469
2539,473
2540,470
2541,471
2542,474
2543,474
2544,476
2545,505
2546,468
2547,478
2548,464
2549,468
2550,465
2551,471
2552,470
2553,474
2554,475
2555,472
2556,475
2557,472
2558,466
2559,464
2560,472
2561,470
2562,467
2563,471
2564,466
2565,472
2566,472
2567,467
2568,473
2569,488
2570,465
2571,467
2572,474
2573,468
2574,471
2575,462
2576,467
2577,0
2578,469
2579,461
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,605
2627,0
2628,600
2629,601
2630,608
2631,605
2632,587
2633,574
2634,569
2635,565
2636,598
2637,559
2638,562
2639,544
2640,555
2641,0
2642,0
2643,0
2644,0
2645,567
2646,554
2647,555
2648,569
2649,547
2650,547
2651,547
2652,567
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,547
2661,559
2662,562
2663,559
2664,537
2665,575
2666,530
2667,528
2668,517
2669,517
2670,515
2671,508
2672,514
2673,0
2674,484
2675,496
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,559
2724,567
2725,675
2726,0
2727,555
2728,550
2729,556
2730,547
2731,551
2732,561
2733,551
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,549
2766,556
2767,538
2768,516
2769,503
2770,488
2771,509
2772,478
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,647
2819,0
2820,567
2821,558
2822,545
2823,544
2824,547
2825,537
2826,559
2827,561
2828,588
2829,565
2830,569
2831,566
2832,571
2833,568
2834,569
2835,589
2836,577
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,532
2856,552
2857,537
2858,537
2859,527
2860,531
2861,522
2862,515
2863,511
2864,510
2865,501
2866,517
2867,506
2868,0
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,573
2916,0
2917,590
2918,0
2919,571
2920,584
2921,579
2922,569
2923,556
2924,551
2925,551
2926,541
2927,548
2928,543
2929,549
2930,540
2931,546
2932,535
2933,546
2934,541
2935,548
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,604
2951,532
2952,527
2953,520
2954,512
2955,511
2956,510
2957,507
2958,502
2959,495
2960,503
2961,481
2962,481
2963,0
2964,471
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
