,time_overhead
532,480
533,465
534,466
535,485
536,458
537,461
538,462
539,468
540,457
541,457
542,460
543,459
544,459
545,466
546,460
547,471
548,467
549,470
550,467
551,467
552,469
553,481
554,473
555,466
556,472
557,472
558,467
559,467
560,476
561,0
562,477
563,467
564,0
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,585
611,588
612,587
613,590
614,596
615,615
616,610
617,617
618,619
619,610
620,626
621,651
622,621
623,618
624,644
625,611
626,602
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,562
644,571
645,540
646,538
647,531
648,526
649,512
650,516
651,507
652,515
653,505
654,503
655,509
656,491
657,584
658,529
659,0
660,512
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,628
707,591
708,0
709,561
710,593
711,591
712,595
713,608
714,592
715,586
716,586
717,569
718,567
719,572
720,575
721,561
722,561
723,592
724,574
725,573
726,567
727,604
728,588
729,592
730,584
731,584
732,591
733,590
734,614
735,591
736,595
737,585
738,579
739,566
740,563
741,561
742,547
743,538
744,524
745,518
746,517
747,516
748,509
749,509
750,519
751,0
752,496
753,517
754,487
755,486
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,686
803,621
804,0
805,581
806,593
807,608
808,594
809,585
810,583
811,567
812,572
813,559
814,569
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,553
837,558
838,566
839,549
840,545
841,541
842,535
843,543
844,527
845,535
846,526
847,523
848,528
849,503
850,0
851,491
852,491
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,679
900,657
901,665
902,0
903,648
904,669
905,655
906,640
907,623
908,620
909,619
910,622
911,617
912,615
913,619
914,625
915,650
916,653
917,653
918,650
919,671
920,640
921,639
922,709
923,640
924,629
925,640
926,623
927,615
928,612
929,634
930,640
931,618
932,603
933,577
934,564
935,567
936,558
937,530
938,530
939,518
940,522
941,517
942,0
943,496
944,508
945,0
946,488
947,0
948,470
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,617
996,628
997,0
998,618
999,625
1000,619
1001,588
1002,0
1003,561
1004,609
1005,595
1006,598
1007,0
1008,554
1009,0
1010,549
1011,579
1012,0
1013,565
1014,586
1015,0
1016,563
1017,579
1018,0
1019,555
1020,595
1021,0
1022,551
1023,582
1024,0
1025,554
1026,581
1027,0
1028,562
1029,536
1030,574
1031,542
1032,543
1033,0
1034,531
1035,545
1036,548
1037,0
1038,507
1039,506
1040,521
1041,0
1042,492
1043,0
1044,480
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,469
1090,0
1091,462
1092,0
1093,460
1094,494
1095,464
1096,470
1097,0
1098,472
1099,467
1100,472
1101,0
1102,469
1103,470
1104,468
1105,534
1106,462
1107,0
1108,469
1109,480
1110,471
1111,471
1112,475
1113,471
1114,465
1115,466
1116,470
1117,465
1118,509
1119,468
1120,472
1121,468
1122,474
1123,471
1124,475
1125,468
1126,476
1127,475
1128,0
1129,472
1130,464
1131,463
1132,459
1133,463
1134,0
1135,458
1136,457
1137,460
1138,464
1139,465
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,465
1186,502
1187,460
1188,466
1189,462
1190,472
1191,464
1192,472
1193,468
1194,476
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,525
1227,467
1228,469
1229,469
1230,471
1231,472
1232,474
1233,472
1234,478
1235,471
1236,492
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,549
1282,548
1283,544
1284,538
1285,549
1286,554
1287,570
1288,598
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,529
1323,531
1324,0
1325,495
1326,495
1327,522
1328,494
1329,498
1330,486
1331,488
1332,482
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,555
1378,563
1379,562
1380,550
1381,543
1382,545
1383,556
1384,556
1385,560
1386,564
1387,0
1388,558
1389,0
1390,560
1391,0
1392,572
1393,0
1394,559
1395,559
1396,0
1397,557
1398,0
1399,0
1400,563
1401,569
1402,0
1403,0
1404,572
1405,0
1406,0
1407,582
1408,0
1409,572
1410,568
1411,574
1412,576
1413,589
1414,564
1415,564
1416,556
1417,567
1418,551
1419,553
1420,545
1421,548
1422,557
1423,573
1424,0
1425,498
1426,496
1427,481
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,616
1475,0
1476,571
1477,590
1478,607
1479,601
1480,591
1481,586
1482,580
1483,574
1484,573
1485,572
1486,580
1487,580
1488,575
1489,571
1490,577
1491,577
1492,581
1493,582
1494,580
1495,576
1496,604
1497,586
1498,587
1499,580
1500,570
1501,577
1502,571
1503,567
1504,567
1505,561
1506,560
1507,559
1508,551
1509,549
1510,541
1511,540
1512,534
1513,527
1514,526
1515,517
1516,523
1517,514
1518,517
1519,503
1520,489
1521,505
1522,0
1523,483
1524,476
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,541
1571,0
1572,557
1573,545
1574,544
1575,544
1576,546
1577,543
1578,561
1579,570
1580,564
1581,566
1582,571
1583,571
1584,579
1585,578
1586,587
1587,585
1588,586
1589,589
1590,578
1591,568
1592,579
1593,578
1594,571
1595,575
1596,577
1597,578
1598,568
1599,579
1600,567
1601,567
1602,561
1603,559
1604,555
1605,546
1606,536
1607,535
1608,557
1609,531
1610,523
1611,516
1612,515
1613,518
1614,514
1615,581
1616,530
1617,0
1618,490
1619,555
1620,0
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,562
1667,0
1668,559
1669,0
1670,578
1671,0
1672,584
1673,0
1674,593
1675,0
1676,581
1677,593
1678,610
1679,579
1680,580
1681,572
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,543
1702,538
1703,538
1704,545
1705,530
1706,547
1707,529
1708,515
1709,517
1710,517
1711,537
1712,521
1713,482
1714,497
1715,0
1716,469
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,461
1762,0
1763,459
1764,0
1765,455
1766,0
1767,456
1768,462
1769,0
1770,462
1771,465
1772,461
1773,468
1774,462
1775,472
1776,456
1777,466
1778,474
1779,462
1780,465
1781,473
1782,466
1783,462
1784,465
1785,463
1786,468
1787,465
1788,506
1789,464
1790,463
1791,485
1792,471
1793,476
1794,470
1795,473
1796,464
1797,466
1798,466
1799,473
1800,463
1801,465
1802,0
1803,482
1804,465
1805,474
1806,0
1807,464
1808,467
1809,484
1810,0
1811,473
1812,473
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,466
1858,0
1859,470
1860,466
1861,462
1862,469
1863,462
1864,462
1865,464
1866,518
1867,462
1868,464
1869,463
1870,463
1871,460
1872,461
1873,463
1874,467
1875,463
1876,467
1877,465
1878,464
1879,462
1880,462
1881,459
1882,478
1883,477
1884,479
1885,475
1886,470
1887,474
1888,481
1889,472
1890,506
1891,574
1892,478
1893,476
1894,475
1895,474
1896,475
1897,473
1898,488
1899,492
1900,470
1901,472
1902,475
1903,470
1904,471
1905,0
1906,468
1907,471
1908,474
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,608
1955,0
1956,587
1957,586
1958,0
1959,571
1960,581
1961,587
1962,594
1963,576
1964,580
1965,574
1966,578
1967,579
1968,567
1969,584
1970,586
1971,585
1972,589
1973,597
1974,593
1975,593
1976,596
1977,585
1978,566
1979,594
1980,579
1981,575
1982,572
1983,579
1984,577
1985,564
1986,573
1987,580
1988,573
1989,547
1990,538
1991,540
1992,539
1993,522
1994,519
1995,523
1996,0
1997,499
1998,500
1999,488
2000,490
2001,0
2002,492
2003,488
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,555
2052,0
2053,550
2054,0
2055,547
2056,553
2057,558
2058,555
2059,568
2060,580
2061,570
2062,611
2063,575
2064,556
2065,568
2066,571
2067,589
2068,593
2069,597
2070,606
2071,597
2072,601
2073,604
2074,607
2075,612
2076,617
2077,614
2078,622
2079,620
2080,621
2081,629
2082,615
2083,615
2084,602
2085,585
2086,584
2087,573
2088,566
2089,527
2090,533
2091,515
2092,513
2093,502
2094,523
2095,0
2096,497
2097,487
2098,0
2099,477
2100,0
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,631
2148,0
2149,637
2150,0
2151,602
2152,608
2153,603
2154,589
2155,595
2156,586
2157,586
2158,609
2159,613
2160,594
2161,611
2162,669
2163,614
2164,620
2165,621
2166,621
2167,623
2168,621
2169,633
2170,612
2171,615
2172,617
2173,615
2174,621
2175,623
2176,611
2177,615
2178,645
2179,609
2180,607
2181,567
2182,554
2183,579
2184,543
2185,528
2186,525
2187,527
2188,514
2189,517
2190,518
2191,0
2192,496
2193,506
2194,0
2195,485
2196,471
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,622
2244,0
2245,616
2246,0
2247,611
2248,616
2249,626
2250,599
2251,609
2252,615
2253,603
2254,604
2255,600
2256,593
2257,603
2258,608
2259,612
2260,625
2261,619
2262,630
2263,625
2264,630
2265,628
2266,619
2267,624
2268,614
2269,608
2270,637
2271,635
2272,624
2273,616
2274,611
2275,608
2276,625
2277,586
2278,582
2279,573
2280,575
2281,530
2282,528
2283,523
2284,518
2285,513
2286,515
2287,0
2288,514
2289,516
2290,494
2291,502
2292,476
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,573
2341,0
2342,0
2343,580
2344,0
2345,582
2346,0
2347,588
2348,0
2349,597
2350,0
2351,646
2352,633
2353,0
2354,614
2355,625
2356,0
2357,620
2358,0
2359,614
2360,640
2361,0
2362,623
2363,0
2364,619
2365,0
2366,613
2367,613
2368,0
2369,614
2370,638
2371,610
2372,599
2373,609
2374,646
2375,553
2376,554
2377,569
2378,555
2379,0
2380,526
2381,503
2382,518
2383,0
2384,505
2385,0
2386,489
2387,0
2388,471
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,468
2437,0
2438,471
2439,0
2440,0
2441,476
2442,0
2443,469
2444,0
2445,473
2446,0
2447,474
2448,0
2449,488
2450,0
2451,477
2452,0
2453,474
2454,0
2455,473
2456,462
2457,0
2458,491
2459,0
2460,460
2461,462
2462,473
2463,497
2464,463
2465,463
2466,0
2467,463
2468,0
2469,470
2470,463
2471,0
2472,467
2473,0
2474,463
2475,0
2476,467
2477,0
2478,464
2479,0
2480,467
2481,0
2482,466
2483,0
2484,467
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,475
2532,0
2533,471
2534,0
2535,465
2536,490
2537,474
2538,470
2539,464
2540,464
2541,474
2542,467
2543,467
2544,469
2545,465
2546,464
2547,467
2548,467
2549,482
2550,471
2551,470
2552,469
2553,458
2554,471
2555,472
2556,471
2557,474
2558,466
2559,468
2560,471
2561,472
2562,476
2563,490
2564,471
2565,469
2566,471
2567,470
2568,465
2569,464
2570,473
2571,471
2572,463
2573,473
2574,466
2575,470
2576,477
2577,0
2578,468
2579,464
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,613
2627,0
2628,594
2629,602
2630,612
2631,613
2632,582
2633,579
2634,581
2635,577
2636,570
2637,569
2638,574
2639,564
2640,564
2641,0
2642,0
2643,0
2644,0
2645,568
2646,551
2647,551
2648,548
2649,551
2650,548
2651,556
2652,585
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,549
2661,544
2662,532
2663,536
2664,529
2665,522
2666,527
2667,520
2668,522
2669,513
2670,508
2671,509
2672,510
2673,527
2674,0
2675,481
2676,477
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,553
2724,0
2725,564
2726,571
2727,580
2728,560
2729,560
2730,571
2731,551
2732,556
2733,553
2734,572
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,575
2766,554
2767,542
2768,509
2769,493
2770,480
2771,495
2772,481
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,553
2819,0
2820,552
2821,552
2822,552
2823,552
2824,553
2825,556
2826,552
2827,553
2828,563
2829,562
2830,562
2831,564
2832,566
2833,563
2834,567
2835,564
2836,559
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,525
2856,548
2857,525
2858,518
2859,515
2860,511
2861,509
2862,506
2863,496
2864,498
2865,498
2866,506
2867,481
2868,518
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,632
2916,592
2917,0
2918,564
2919,586
2920,584
2921,572
2922,555
2923,558
2924,554
2925,551
2926,550
2927,544
2928,542
2929,545
2930,544
2931,550
2932,545
2933,556
2934,549
2935,567
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,531
2951,530
2952,537
2953,526
2954,522
2955,523
2956,514
2957,510
2958,509
2959,506
2960,512
2961,0
2962,478
2963,479
2964,482
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
