,time_overhead
532,476
533,468
534,466
535,482
536,467
537,469
538,482
539,472
540,524
541,463
542,465
543,458
544,461
545,467
546,459
547,457
548,466
549,465
550,463
551,461
552,465
553,465
554,471
555,459
556,457
557,468
558,470
559,0
560,466
561,472
562,0
563,469
564,458
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,569
611,0
612,578
613,582
614,604
615,583
616,612
617,612
618,616
619,630
620,628
621,627
622,637
623,633
624,630
625,699
626,623
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,544
644,537
645,532
646,527
647,521
648,518
649,508
650,510
651,504
652,508
653,501
654,496
655,491
656,491
657,0
658,485
659,475
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,607
707,0
708,579
709,598
710,0
711,591
712,570
713,586
714,583
715,579
716,573
717,572
718,578
719,579
720,570
721,587
722,580
723,589
724,589
725,587
726,594
727,586
728,601
729,596
730,600
731,591
732,585
733,581
734,582
735,596
736,581
737,570
738,577
739,579
740,577
741,567
742,573
743,557
744,552
745,545
746,531
747,525
748,523
749,515
750,523
751,0
752,497
753,502
754,0
755,490
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,616
803,0
804,588
805,605
806,615
807,585
808,586
809,602
810,584
811,577
812,570
813,563
814,568
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,557
837,557
838,560
839,554
840,556
841,544
842,544
843,528
844,523
845,525
846,540
847,498
848,507
849,572
850,0
851,492
852,480
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,651
900,0
901,644
902,0
903,631
904,652
905,645
906,616
907,629
908,619
909,626
910,619
911,619
912,626
913,636
914,646
915,629
916,652
917,676
918,644
919,652
920,635
921,641
922,645
923,651
924,670
925,639
926,635
927,630
928,624
929,631
930,623
931,619
932,615
933,605
934,552
935,551
936,542
937,526
938,532
939,524
940,527
941,0
942,502
943,508
944,514
945,0
946,507
947,522
948,477
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,634
996,620
997,635
998,0
999,619
1000,622
1001,0
1002,585
1003,0
1004,576
1005,0
1006,578
1007,602
1008,0
1009,565
1010,600
1011,0
1012,577
1013,592
1014,604
1015,0
1016,571
1017,588
1018,0
1019,563
1020,592
1021,0
1022,564
1023,585
1024,564
1025,0
1026,556
1027,586
1028,0
1029,542
1030,541
1031,0
1032,532
1033,554
1034,0
1035,518
1036,0
1037,517
1038,542
1039,540
1040,496
1041,521
1042,0
1043,493
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,468
1090,0
1091,463
1092,0
1093,532
1094,483
1095,464
1096,471
1097,0
1098,467
1099,466
1100,467
1101,0
1102,469
1103,484
1104,494
1105,466
1106,462
1107,0
1108,465
1109,462
1110,462
1111,469
1112,467
1113,461
1114,466
1115,458
1116,461
1117,464
1118,466
1119,462
1120,476
1121,458
1122,462
1123,460
1124,462
1125,0
1126,463
1127,465
1128,458
1129,465
1130,469
1131,0
1132,468
1133,471
1134,548
1135,464
1136,458
1137,468
1138,460
1139,465
1140,462
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,467
1186,462
1187,463
1188,462
1189,457
1190,464
1191,460
1192,459
1193,464
1194,461
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,471
1227,464
1228,472
1229,468
1230,469
1231,494
1232,464
1233,473
1234,469
1235,472
1236,470
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,557
1282,554
1283,551
1284,557
1285,559
1286,562
1287,578
1288,594
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,523
1323,575
1324,0
1325,516
1326,522
1327,504
1328,489
1329,489
1330,499
1331,477
1332,480
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,555
1378,560
1379,563
1380,558
1381,561
1382,557
1383,555
1384,534
1385,541
1386,543
1387,0
1388,541
1389,0
1390,543
1391,0
1392,0
1393,540
1394,542
1395,0
1396,541
1397,546
1398,0
1399,0
1400,566
1401,0
1402,0
1403,557
1404,0
1405,0
1406,564
1407,0
1408,576
1409,575
1410,570
1411,561
1412,563
1413,567
1414,559
1415,559
1416,552
1417,547
1418,547
1419,536
1420,543
1421,537
1422,546
1423,562
1424,505
1425,607
1426,0
1427,480
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,579
1475,608
1476,580
1477,614
1478,596
1479,599
1480,614
1481,608
1482,582
1483,584
1484,610
1485,585
1486,584
1487,583
1488,584
1489,631
1490,587
1491,586
1492,583
1493,573
1494,570
1495,580
1496,577
1497,577
1498,578
1499,568
1500,562
1501,578
1502,556
1503,560
1504,556
1505,560
1506,551
1507,544
1508,543
1509,535
1510,529
1511,530
1512,523
1513,521
1514,514
1515,506
1516,506
1517,504
1518,500
1519,506
1520,495
1521,501
1522,483
1523,473
1524,480
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,559
1571,564
1572,0
1573,565
1574,562
1575,561
1576,564
1577,559
1578,562
1579,569
1580,563
1581,606
1582,577
1583,576
1584,583
1585,579
1586,594
1587,579
1588,602
1589,624
1590,590
1591,596
1592,583
1593,592
1594,595
1595,584
1596,578
1597,579
1598,601
1599,578
1600,580
1601,593
1602,574
1603,573
1604,561
1605,560
1606,602
1607,548
1608,547
1609,529
1610,517
1611,514
1612,514
1613,516
1614,506
1615,505
1616,510
1617,0
1618,492
1619,486
1620,482
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,570
1667,0
1668,573
1669,0
1670,585
1671,0
1672,574
1673,0
1674,581
1675,0
1676,575
1677,587
1678,586
1679,586
1680,576
1681,566
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,540
1702,529
1703,530
1704,535
1705,520
1706,514
1707,517
1708,517
1709,498
1710,510
1711,493
1712,510
1713,541
1714,485
1715,0
1716,473
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,472
1762,0
1763,469
1764,0
1765,471
1766,0
1767,465
1768,466
1769,469
1770,0
1771,468
1772,466
1773,475
1774,484
1775,512
1776,476
1777,479
1778,470
1779,472
1780,472
1781,471
1782,472
1783,469
1784,478
1785,467
1786,477
1787,469
1788,470
1789,480
1790,474
1791,493
1792,465
1793,458
1794,464
1795,465
1796,502
1797,461
1798,461
1799,0
1800,464
1801,466
1802,472
1803,0
1804,468
1805,467
1806,469
1807,467
1808,0
1809,470
1810,470
1811,0
1812,461
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,469
1858,0
1859,463
1860,465
1861,466
1862,460
1863,477
1864,480
1865,463
1866,465
1867,463
1868,461
1869,467
1870,489
1871,467
1872,465
1873,464
1874,541
1875,463
1876,457
1877,464
1878,464
1879,456
1880,470
1881,472
1882,471
1883,474
1884,466
1885,471
1886,471
1887,473
1888,460
1889,464
1890,471
1891,472
1892,475
1893,470
1894,471
1895,475
1896,470
1897,466
1898,469
1899,459
1900,503
1901,465
1902,464
1903,0
1904,460
1905,470
1906,464
1907,0
1908,468
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,602
1955,0
1956,578
1957,600
1958,0
1959,569
1960,576
1961,583
1962,565
1963,587
1964,575
1965,575
1966,569
1967,561
1968,569
1969,569
1970,566
1971,576
1972,588
1973,590
1974,590
1975,598
1976,594
1977,596
1978,625
1979,589
1980,611
1981,604
1982,590
1983,584
1984,597
1985,601
1986,597
1987,593
1988,594
1989,597
1990,581
1991,0
1992,572
1993,531
1994,522
1995,513
1996,525
1997,0
1998,498
1999,504
2000,500
2001,498
2002,491
2003,0
2004,475
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,571
2052,562
2053,0
2054,555
2055,559
2056,0
2057,556
2058,562
2059,555
2060,559
2061,561
2062,558
2063,578
2064,579
2065,600
2066,573
2067,594
2068,596
2069,600
2070,602
2071,606
2072,609
2073,615
2074,617
2075,615
2076,618
2077,612
2078,618
2079,623
2080,610
2081,622
2082,613
2083,614
2084,618
2085,609
2086,596
2087,555
2088,545
2089,536
2090,533
2091,520
2092,515
2093,509
2094,510
2095,0
2096,503
2097,0
2098,508
2099,0
2100,486
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,638
2148,632
2149,0
2150,620
2151,632
2152,635
2153,579
2154,582
2155,589
2156,587
2157,586
2158,595
2159,589
2160,596
2161,600
2162,601
2163,645
2164,641
2165,635
2166,639
2167,633
2168,638
2169,641
2170,641
2171,637
2172,637
2173,636
2174,633
2175,635
2176,619
2177,627
2178,631
2179,627
2180,622
2181,610
2182,607
2183,555
2184,554
2185,546
2186,533
2187,533
2188,534
2189,526
2190,0
2191,508
2192,518
2193,0
2194,487
2195,490
2196,488
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,646
2244,675
2245,0
2246,647
2247,632
2248,642
2249,659
2250,631
2251,627
2252,628
2253,607
2254,610
2255,614
2256,609
2257,607
2258,620
2259,627
2260,660
2261,630
2262,655
2263,634
2264,632
2265,661
2266,653
2267,647
2268,643
2269,621
2270,635
2271,636
2272,627
2273,631
2274,659
2275,628
2276,621
2277,573
2278,560
2279,557
2280,558
2281,539
2282,585
2283,522
2284,521
2285,532
2286,503
2287,509
2288,627
2289,526
2290,482
2291,480
2292,478
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,583
2341,0
2342,0
2343,591
2344,0
2345,598
2346,0
2347,614
2348,0
2349,624
2350,0
2351,613
2352,661
2353,0
2354,619
2355,637
2356,0
2357,625
2358,0
2359,632
2360,654
2361,0
2362,637
2363,0
2364,633
2365,0
2366,624
2367,0
2368,622
2369,0
2370,627
2371,0
2372,605
2373,618
2374,0
2375,600
2376,603
2377,0
2378,544
2379,534
2380,624
2381,545
2382,0
2383,523
2384,0
2385,509
2386,494
2387,0
2388,483
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,466
2437,0
2438,460
2439,0
2440,0
2441,457
2442,457
2443,0
2444,467
2445,0
2446,466
2447,460
2448,0
2449,459
2450,0
2451,457
2452,0
2453,461
2454,0
2455,470
2456,0
2457,470
2458,0
2459,471
2460,468
2461,474
2462,472
2463,466
2464,474
2465,474
2466,0
2467,466
2468,0
2469,471
2470,0
2471,467
2472,468
2473,0
2474,483
2475,468
2476,0
2477,470
2478,0
2479,475
2480,0
2481,473
2482,0
2483,469
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,463
2532,461
2533,0
2534,473
2535,465
2536,0
2537,460
2538,462
2539,472
2540,463
2541,464
2542,463
2543,460
2544,490
2545,471
2546,471
2547,467
2548,477
2549,459
2550,459
2551,460
2552,466
2553,475
2554,466
2555,461
2556,460
2557,501
2558,461
2559,465
2560,466
2561,458
2562,468
2563,462
2564,462
2565,466
2566,466
2567,458
2568,459
2569,467
2570,461
2571,461
2572,466
2573,470
2574,462
2575,464
2576,463
2577,0
2578,466
2579,477
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,625
2627,0
2628,604
2629,628
2630,623
2631,605
2632,599
2633,599
2634,585
2635,665
2636,579
2637,569
2638,562
2639,568
2640,579
2641,0
2642,0
2643,0
2644,0
2645,564
2646,544
2647,545
2648,543
2649,546
2650,543
2651,548
2652,572
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,551
2661,536
2662,532
2663,530
2664,530
2665,536
2666,521
2667,519
2668,525
2669,507
2670,516
2671,515
2672,530
2673,530
2674,0
2675,516
2676,510
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,580
2724,580
2725,551
2726,574
2727,568
2728,560
2729,562
2730,558
2731,559
2732,567
2733,551
2734,569
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,579
2766,557
2767,547
2768,530
2769,510
2770,499
2771,498
2772,488
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,577
2819,567
2820,0
2821,560
2822,567
2823,550
2824,554
2825,569
2826,566
2827,566
2828,565
2829,559
2830,562
2831,566
2832,567
2833,559
2834,562
2835,572
2836,564
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,552
2856,532
2857,523
2858,523
2859,510
2860,513
2861,514
2862,503
2863,502
2864,497
2865,494
2866,497
2867,0
2868,469
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,589
2916,0
2917,594
2918,601
2919,608
2920,0
2921,570
2922,573
2923,575
2924,567
2925,565
2926,556
2927,548
2928,544
2929,539
2930,546
2931,539
2932,546
2933,546
2934,536
2935,560
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,552
2951,541
2952,541
2953,514
2954,510
2955,499
2956,502
2957,493
2958,496
2959,488
2960,490
2961,490
2962,0
2963,477
2964,468
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
