,time_overhead
532,465
533,473
534,467
535,459
536,485
537,479
538,463
539,469
540,473
541,466
542,467
543,478
544,493
545,452
546,459
547,454
548,456
549,468
550,456
551,458
552,468
553,463
554,459
555,463
556,460
557,464
558,461
559,0
560,463
561,456
562,0
563,461
564,464
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,581
611,0
612,596
613,608
614,603
615,605
616,610
617,626
618,624
619,632
620,652
621,646
622,630
623,638
624,629
625,628
626,615
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,561
644,549
645,575
646,540
647,528
648,522
649,521
650,517
651,514
652,509
653,508
654,511
655,498
656,505
657,0
658,487
659,486
660,471
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,592
707,0
708,568
709,0
710,555
711,566
712,586
713,588
714,576
715,570
716,577
717,564
718,560
719,610
720,573
721,554
722,581
723,584
724,585
725,588
726,583
727,598
728,575
729,589
730,582
731,590
732,583
733,595
734,594
735,589
736,655
737,587
738,577
739,572
740,576
741,552
742,555
743,542
744,543
745,540
746,535
747,524
748,534
749,510
750,0
751,494
752,508
753,0
754,485
755,495
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,613
803,0
804,595
805,608
806,591
807,591
808,579
809,565
810,558
811,551
812,544
813,547
814,550
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,541
837,536
838,538
839,539
840,561
841,528
842,530
843,541
844,547
845,517
846,523
847,521
848,0
849,493
850,505
851,0
852,470
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,642
900,0
901,629
902,643
903,633
904,640
905,635
906,614
907,615
908,628
909,620
910,657
911,625
912,628
913,631
914,635
915,641
916,631
917,638
918,624
919,634
920,638
921,663
922,655
923,638
924,645
925,646
926,641
927,610
928,614
929,644
930,613
931,603
932,611
933,598
934,601
935,589
936,567
937,531
938,527
939,534
940,523
941,0
942,501
943,489
944,494
945,486
946,0
947,468
948,476
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,616
996,602
997,654
998,613
999,0
1000,601
1001,587
1002,0
1003,560
1004,0
1005,582
1006,613
1007,0
1008,568
1009,608
1010,571
1011,578
1012,617
1013,605
1014,561
1015,592
1016,607
1017,0
1018,556
1019,590
1020,0
1021,559
1022,588
1023,0
1024,553
1025,594
1026,0
1027,551
1028,0
1029,539
1030,567
1031,567
1032,535
1033,522
1034,529
1035,0
1036,512
1037,0
1038,492
1039,506
1040,0
1041,495
1042,0
1043,495
1044,487
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,469
1090,0
1091,465
1092,0
1093,464
1094,478
1095,0
1096,468
1097,466
1098,0
1099,465
1100,466
1101,465
1102,480
1103,465
1104,483
1105,0
1106,490
1107,461
1108,469
1109,454
1110,469
1111,460
1112,463
1113,461
1114,494
1115,460
1116,466
1117,461
1118,465
1119,463
1120,458
1121,461
1122,472
1123,461
1124,0
1125,469
1126,452
1127,456
1128,489
1129,454
1130,0
1131,462
1132,489
1133,469
1134,473
1135,466
1136,463
1137,460
1138,466
1139,457
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,468
1186,465
1187,467
1188,468
1189,465
1190,465
1191,470
1192,469
1193,476
1194,471
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,473
1227,466
1228,475
1229,470
1230,476
1231,469
1232,469
1233,476
1234,468
1235,468
1236,469
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,565
1282,564
1283,563
1284,553
1285,560
1286,574
1287,592
1288,646
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,536
1323,544
1324,0
1325,512
1326,534
1327,503
1328,497
1329,490
1330,487
1331,484
1332,474
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,562
1378,552
1379,568
1380,555
1381,548
1382,566
1383,564
1384,563
1385,564
1386,570
1387,0
1388,557
1389,0
1390,557
1391,0
1392,553
1393,0
1394,555
1395,552
1396,0
1397,554
1398,0
1399,0
1400,565
1401,0
1402,0
1403,571
1404,0
1405,0
1406,576
1407,0
1408,587
1409,583
1410,586
1411,571
1412,575
1413,573
1414,558
1415,561
1416,562
1417,553
1418,556
1419,550
1420,544
1421,538
1422,527
1423,543
1424,0
1425,489
1426,485
1427,479
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,583
1475,0
1476,578
1477,592
1478,595
1479,609
1480,593
1481,597
1482,580
1483,588
1484,583
1485,575
1486,570
1487,591
1488,592
1489,577
1490,572
1491,573
1492,577
1493,573
1494,565
1495,573
1496,576
1497,567
1498,558
1499,632
1500,568
1501,578
1502,567
1503,552
1504,542
1505,533
1506,544
1507,540
1508,528
1509,530
1510,521
1511,521
1512,517
1513,514
1514,520
1515,508
1516,497
1517,503
1518,491
1519,490
1520,490
1521,0
1522,481
1523,475
1524,0
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,538
1571,0
1572,542
1573,537
1574,540
1575,543
1576,542
1577,539
1578,544
1579,544
1580,545
1581,556
1582,561
1583,553
1584,563
1585,563
1586,566
1587,565
1588,559
1589,588
1590,570
1591,560
1592,572
1593,572
1594,568
1595,563
1596,580
1597,568
1598,563
1599,568
1600,566
1601,571
1602,558
1603,584
1604,556
1605,547
1606,547
1607,535
1608,526
1609,525
1610,518
1611,518
1612,522
1613,504
1614,505
1615,493
1616,496
1617,515
1618,0
1619,489
1620,473
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,575
1667,0
1668,571
1669,0
1670,579
1671,0
1672,582
1673,0
1674,580
1675,0
1676,589
1677,595
1678,587
1679,580
1680,587
1681,567
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,530
1702,542
1703,527
1704,522
1705,527
1706,523
1707,515
1708,518
1709,502
1710,509
1711,523
1712,0
1713,478
1714,479
1715,498
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,474
1762,0
1763,472
1764,0
1765,464
1766,0
1767,473
1768,461
1769,0
1770,473
1771,472
1772,469
1773,470
1774,472
1775,463
1776,472
1777,466
1778,468
1779,479
1780,465
1781,471
1782,471
1783,466
1784,462
1785,468
1786,472
1787,462
1788,467
1789,457
1790,464
1791,463
1792,462
1793,470
1794,465
1795,463
1796,469
1797,473
1798,476
1799,0
1800,477
1801,472
1802,474
1803,0
1804,466
1805,489
1806,469
1807,0
1808,458
1809,464
1810,0
1811,465
1812,461
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,470
1858,0
1859,476
1860,467
1861,474
1862,466
1863,471
1864,478
1865,479
1866,470
1867,467
1868,476
1869,468
1870,478
1871,462
1872,468
1873,470
1874,467
1875,460
1876,466
1877,462
1878,469
1879,468
1880,471
1881,464
1882,493
1883,464
1884,471
1885,464
1886,470
1887,465
1888,467
1889,472
1890,467
1891,474
1892,462
1893,469
1894,464
1895,479
1896,468
1897,467
1898,469
1899,467
1900,468
1901,460
1902,478
1903,461
1904,0
1905,458
1906,467
1907,0
1908,473
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,600
1955,0
1956,588
1957,618
1958,0
1959,557
1960,577
1961,571
1962,570
1963,574
1964,573
1965,572
1966,579
1967,580
1968,579
1969,561
1970,563
1971,565
1972,568
1973,575
1974,582
1975,598
1976,596
1977,601
1978,602
1979,603
1980,599
1981,586
1982,581
1983,578
1984,582
1985,608
1986,608
1987,603
1988,603
1989,597
1990,0
1991,538
1992,539
1993,530
1994,526
1995,536
1996,546
1997,0
1998,504
1999,498
2000,500
2001,0
2002,490
2003,0
2004,485
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,558
2052,0
2053,555
2054,0
2055,545
2056,537
2057,543
2058,558
2059,551
2060,549
2061,545
2062,566
2063,570
2064,572
2065,579
2066,581
2067,597
2068,598
2069,606
2070,606
2071,607
2072,615
2073,620
2074,618
2075,626
2076,618
2077,625
2078,611
2079,619
2080,619
2081,619
2082,619
2083,611
2084,608
2085,583
2086,567
2087,577
2088,541
2089,560
2090,524
2091,534
2092,542
2093,511
2094,518
2095,498
2096,0
2097,496
2098,0
2099,489
2100,489
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,634
2148,0
2149,659
2150,1300
2151,621
2152,652
2153,649
2154,618
2155,597
2156,578
2157,633
2158,640
2159,615
2160,619
2161,616
2162,630
2163,680
2164,644
2165,641
2166,649
2167,659
2168,639
2169,658
2170,632
2171,647
2172,635
2173,623
2174,631
2175,638
2176,654
2177,633
2178,618
2179,646
2180,607
2181,702
2182,581
2183,676
2184,597
2185,557
2186,571
2187,551
2188,529
2189,526
2190,534
2191,508
2192,0
2193,494
2194,509
2195,510
2196,471
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,636
2244,0
2245,637
2246,650
2247,644
2248,0
2249,601
2250,636
2251,624
2252,622
2253,615
2254,610
2255,642
2256,628
2257,627
2258,629
2259,645
2260,638
2261,640
2262,645
2263,645
2264,642
2265,635
2266,656
2267,625
2268,627
2269,633
2270,634
2271,630
2272,623
2273,616
2274,606
2275,601
2276,597
2277,591
2278,556
2279,558
2280,527
2281,517
2282,510
2283,521
2284,521
2285,500
2286,498
2287,508
2288,0
2289,483
2290,0
2291,486
2292,0
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,592
2341,0
2342,0
2343,593
2344,0
2345,592
2346,0
2347,609
2348,0
2349,615
2350,0
2351,617
2352,632
2353,637
2354,617
2355,610
2356,621
2357,0
2358,633
2359,629
2360,620
2361,641
2362,607
2363,636
2364,0
2365,633
2366,0
2367,607
2368,0
2369,626
2370,0
2371,610
2372,594
2373,0
2374,575
2375,592
2376,588
2377,0
2378,548
2379,0
2380,544
2381,0
2382,532
2383,0
2384,514
2385,0
2386,505
2387,487
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,477
2437,0
2438,463
2439,0
2440,471
2441,0
2442,476
2443,0
2444,478
2445,0
2446,464
2447,0
2448,468
2449,0
2450,474
2451,0
2452,472
2453,0
2454,472
2455,0
2456,478
2457,0
2458,467
2459,0
2460,466
2461,476
2462,468
2463,464
2464,464
2465,462
2466,467
2467,465
2468,0
2469,468
2470,0
2471,463
2472,0
2473,463
2474,0
2475,466
2476,0
2477,468
2478,0
2479,467
2480,0
2481,470
2482,464
2483,0
2484,466
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,471
2532,0
2533,465
2534,474
2535,0
2536,470
2537,488
2538,472
2539,490
2540,462
2541,462
2542,471
2543,461
2544,460
2545,462
2546,464
2547,477
2548,459
2549,459
2550,454
2551,455
2552,460
2553,466
2554,461
2555,463
2556,468
2557,460
2558,456
2559,453
2560,459
2561,453
2562,457
2563,460
2564,459
2565,456
2566,461
2567,468
2568,463
2569,470
2570,464
2571,460
2572,467
2573,464
2574,466
2575,466
2576,459
2577,466
2578,0
2579,474
2580,460
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,605
2627,0
2628,610
2629,606
2630,613
2631,604
2632,596
2633,581
2634,580
2635,591
2636,573
2637,567
2638,568
2639,572
2640,564
2641,0
2642,0
2643,0
2644,0
2645,575
2646,568
2647,546
2648,553
2649,561
2650,556
2651,558
2652,570
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,565
2661,552
2662,554
2663,548
2664,536
2665,535
2666,534
2667,531
2668,528
2669,522
2670,521
2671,540
2672,525
2673,0
2674,486
2675,500
2676,0
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,561
2724,0
2725,548
2726,556
2727,540
2728,556
2729,545
2730,545
2731,551
2732,543
2733,547
2734,552
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,558
2766,560
2767,523
2768,509
2769,589
2770,495
2771,495
2772,497
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,574
2819,0
2820,544
2821,537
2822,573
2823,546
2824,545
2825,541
2826,547
2827,545
2828,547
2829,547
2830,562
2831,546
2832,554
2833,559
2834,554
2835,559
2836,564
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,545
2856,540
2857,534
2858,530
2859,547
2860,526
2861,522
2862,520
2863,511
2864,505
2865,502
2866,517
2867,491
2868,476
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,582
2916,0
2917,581
2918,0
2919,570
2920,578
2921,574
2922,584
2923,566
2924,564
2925,563
2926,560
2927,559
2928,581
2929,564
2930,557
2931,557
2932,570
2933,565
2934,557
2935,566
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,543
2951,524
2952,526
2953,548
2954,539
2955,523
2956,513
2957,510
2958,524
2959,498
2960,496
2961,493
2962,520
2963,0
2964,474
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
