,time_overhead
532,462
533,458
534,465
535,468
536,468
537,464
538,459
539,463
540,463
541,460
542,454
543,462
544,469
545,459
546,465
547,464
548,468
549,463
550,471
551,459
552,462
553,464
554,463
555,456
556,460
557,462
558,467
559,484
560,461
561,462
562,0
563,465
564,465
565,0
566,0
567,0
568,0
569,0
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0
593,0
594,0
595,0
596,0
597,0
598,0
599,0
600,0
601,0
602,0
603,0
604,0
605,0
606,0
607,0
608,0
609,0
610,583
611,0
612,602
613,597
614,607
615,609
616,613
617,640
618,606
619,646
620,610
621,617
622,621
623,622
624,623
625,622
626,607
627,0
628,0
629,0
630,0
631,0
632,0
633,0
634,0
635,0
636,0
637,0
638,0
639,0
640,0
641,0
642,0
643,559
644,557
645,547
646,539
647,529
648,525
649,522
650,546
651,514
652,516
653,508
654,503
655,528
656,0
657,491
658,490
659,479
660,480
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,609
707,579
708,0
709,572
710,598
711,597
712,589
713,562
714,579
715,579
716,567
717,563
718,573
719,573
720,570
721,583
722,568
723,575
724,583
725,575
726,578
727,597
728,590
729,587
730,588
731,587
732,585
733,614
734,599
735,598
736,584
737,588
738,583
739,574
740,565
741,566
742,565
743,539
744,537
745,535
746,521
747,516
748,511
749,507
750,515
751,0
752,494
753,489
754,486
755,472
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,600
803,579
804,598
805,0
806,571
807,585
808,588
809,574
810,570
811,606
812,549
813,557
814,563
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,0
824,0
825,0
826,0
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,552
837,555
838,551
839,540
840,544
841,534
842,533
843,523
844,529
845,509
846,514
847,523
848,495
849,510
850,0
851,496
852,0
853,0
854,0
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,652
900,0
901,646
902,0
903,641
904,653
905,643
906,624
907,634
908,637
909,621
910,621
911,618
912,620
913,628
914,636
915,636
916,646
917,655
918,641
919,631
920,644
921,645
922,637
923,631
924,630
925,639
926,637
927,636
928,633
929,635
930,622
931,622
932,609
933,614
934,604
935,537
936,538
937,542
938,530
939,527
940,525
941,0
942,514
943,510
944,0
945,493
946,0
947,484
948,475
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,0
971,0
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,0
982,0
983,0
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,632
996,630
997,0
998,627
999,0
1000,629
1001,595
1002,575
1003,620
1004,0
1005,574
1006,0
1007,566
1008,607
1009,564
1010,587
1011,0
1012,564
1013,583
1014,0
1015,567
1016,610
1017,593
1018,0
1019,558
1020,588
1021,0
1022,564
1023,598
1024,0
1025,566
1026,587
1027,562
1028,0
1029,551
1030,564
1031,545
1032,530
1033,0
1034,519
1035,530
1036,0
1037,504
1038,0
1039,491
1040,512
1041,0
1042,477
1043,0
1044,492
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0
1073,0
1074,0
1075,0
1076,0
1077,0
1078,0
1079,0
1080,0
1081,0
1082,0
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,466
1090,0
1091,475
1092,0
1093,467
1094,465
1095,0
1096,470
1097,513
1098,0
1099,466
1100,480
1101,470
1102,0
1103,477
1104,473
1105,468
1106,490
1107,465
1108,463
1109,465
1110,467
1111,464
1112,470
1113,469
1114,462
1115,465
1116,464
1117,464
1118,469
1119,499
1120,0
1121,538
1122,466
1123,462
1124,467
1125,469
1126,460
1127,0
1128,470
1129,465
1130,468
1131,468
1132,464
1133,0
1134,469
1135,468
1136,472
1137,471
1138,467
1139,478
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,470
1186,467
1187,463
1188,467
1189,517
1190,465
1191,468
1192,465
1193,467
1194,467
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0
1202,0
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,469
1227,469
1228,468
1229,464
1230,457
1231,465
1232,476
1233,466
1234,463
1235,467
1236,461
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0
1255,0
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0
1281,563
1282,561
1283,553
1284,577
1285,546
1286,550
1287,570
1288,598
1289,0
1290,0
1291,0
1292,0
1293,0
1294,0
1295,0
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0
1317,0
1318,0
1319,0
1320,0
1321,0
1322,531
1323,548
1324,0
1325,513
1326,506
1327,493
1328,493
1329,492
1330,489
1331,484
1332,470
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,561
1378,568
1379,560
1380,557
1381,639
1382,558
1383,563
1384,561
1385,559
1386,558
1387,0
1388,554
1389,548
1390,539
1391,0
1392,544
1393,0
1394,542
1395,539
1396,0
1397,537
1398,0
1399,542
1400,0
1401,0
1402,559
1403,0
1404,0
1405,569
1406,0
1407,560
1408,0
1409,560
1410,567
1411,554
1412,558
1413,560
1414,548
1415,553
1416,554
1417,551
1418,539
1419,534
1420,548
1421,534
1422,537
1423,562
1424,0
1425,496
1426,518
1427,0
1428,481
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,600
1475,633
1476,602
1477,611
1478,617
1479,613
1480,599
1481,589
1482,581
1483,574
1484,576
1485,571
1486,589
1487,589
1488,586
1489,589
1490,581
1491,586
1492,596
1493,595
1494,590
1495,577
1496,580
1497,580
1498,576
1499,554
1500,566
1501,558
1502,565
1503,557
1504,562
1505,548
1506,554
1507,536
1508,545
1509,544
1510,541
1511,528
1512,531
1513,518
1514,521
1515,511
1516,516
1517,508
1518,506
1519,501
1520,0
1521,497
1522,488
1523,487
1524,471
1525,0
1526,0
1527,0
1528,0
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,0
1537,0
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,550
1571,0
1572,562
1573,555
1574,563
1575,564
1576,563
1577,564
1578,567
1579,577
1580,565
1581,571
1582,573
1583,578
1584,574
1585,574
1586,584
1587,586
1588,589
1589,587
1590,595
1591,587
1592,586
1593,590
1594,580
1595,579
1596,578
1597,586
1598,575
1599,567
1600,576
1601,575
1602,568
1603,563
1604,573
1605,555
1606,547
1607,530
1608,520
1609,516
1610,516
1611,505
1612,501
1613,503
1614,496
1615,503
1616,483
1617,487
1618,504
1619,0
1620,466
1621,0
1622,0
1623,0
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,568
1667,0
1668,575
1669,0
1670,577
1671,587
1672,0
1673,578
1674,0
1675,577
1676,593
1677,613
1678,590
1679,586
1680,582
1681,567
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,541
1702,534
1703,522
1704,557
1705,520
1706,517
1707,510
1708,507
1709,495
1710,550
1711,552
1712,0
1713,496
1714,493
1715,496
1716,481
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,478
1762,0
1763,466
1764,0
1765,470
1766,0
1767,464
1768,468
1769,0
1770,469
1771,468
1772,465
1773,490
1774,458
1775,475
1776,489
1777,463
1778,459
1779,466
1780,469
1781,459
1782,463
1783,470
1784,472
1785,469
1786,460
1787,461
1788,456
1789,484
1790,467
1791,460
1792,464
1793,471
1794,468
1795,461
1796,467
1797,464
1798,465
1799,0
1800,470
1801,466
1802,479
1803,0
1804,479
1805,468
1806,0
1807,475
1808,468
1809,0
1810,470
1811,470
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,537
1858,0
1859,469
1860,473
1861,472
1862,467
1863,465
1864,481
1865,465
1866,472
1867,470
1868,468
1869,470
1870,472
1871,473
1872,461
1873,472
1874,471
1875,476
1876,468
1877,472
1878,465
1879,522
1880,461
1881,463
1882,460
1883,463
1884,460
1885,464
1886,507
1887,463
1888,459
1889,469
1890,461
1891,464
1892,466
1893,487
1894,460
1895,462
1896,465
1897,468
1898,466
1899,560
1900,523
1901,462
1902,463
1903,0
1904,470
1905,469
1906,462
1907,0
1908,462
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,593
1955,0
1956,575
1957,598
1958,559
1959,574
1960,574
1961,576
1962,607
1963,570
1964,555
1965,559
1966,557
1967,557
1968,554
1969,558
1970,562
1971,570
1972,578
1973,576
1974,581
1975,598
1976,604
1977,604
1978,599
1979,605
1980,603
1981,617
1982,602
1983,627
1984,592
1985,590
1986,571
1987,563
1988,569
1989,572
1990,545
1991,551
1992,555
1993,551
1994,537
1995,557
1996,516
1997,517
1998,0
1999,501
2000,0
2001,486
2002,491
2003,485
2004,477
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0
2017,0
2018,0
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,551
2052,0
2053,537
2054,0
2055,571
2056,560
2057,561
2058,570
2059,554
2060,553
2061,544
2062,554
2063,553
2064,554
2065,569
2066,563
2067,583
2068,575
2069,590
2070,587
2071,608
2072,614
2073,602
2074,591
2075,600
2076,610
2077,600
2078,618
2079,618
2080,617
2081,618
2082,606
2083,608
2084,602
2085,598
2086,691
2087,582
2088,559
2089,560
2090,521
2091,507
2092,509
2093,0
2094,502
2095,491
2096,0
2097,481
2098,0
2099,471
2100,479
2101,0
2102,0
2103,0
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,632
2148,628
2149,0
2150,606
2151,593
2152,596
2153,595
2154,608
2155,582
2156,578
2157,580
2158,578
2159,583
2160,589
2161,610
2162,599
2163,612
2164,617
2165,618
2166,612
2167,622
2168,623
2169,618
2170,642
2171,626
2172,628
2173,625
2174,646
2175,629
2176,629
2177,623
2178,604
2179,607
2180,612
2181,596
2182,565
2183,566
2184,567
2185,528
2186,538
2187,565
2188,530
2189,519
2190,514
2191,518
2192,0
2193,493
2194,490
2195,495
2196,0
2197,0
2198,0
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,634
2244,0
2245,621
2246,0
2247,611
2248,615
2249,618
2250,625
2251,612
2252,596
2253,610
2254,604
2255,605
2256,598
2257,609
2258,618
2259,624
2260,616
2261,627
2262,635
2263,638
2264,632
2265,617
2266,616
2267,631
2268,673
2269,637
2270,639
2271,636
2272,630
2273,629
2274,602
2275,608
2276,582
2277,577
2278,572
2279,573
2280,544
2281,547
2282,528
2283,529
2284,516
2285,519
2286,526
2287,531
2288,0
2289,489
2290,504
2291,0
2292,472
2293,0
2294,0
2295,0
2296,0
2297,0
2298,0
2299,0
2300,0
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,0
2313,0
2314,0
2315,0
2316,0
2317,0
2318,0
2319,0
2320,0
2321,0
2322,0
2323,0
2324,0
2325,0
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,589
2341,0
2342,605
2343,0
2344,604
2345,0
2346,609
2347,0
2348,603
2349,0
2350,617
2351,0
2352,602
2353,627
2354,0
2355,640
2356,614
2357,632
2358,653
2359,662
2360,641
2361,640
2362,0
2363,619
2364,621
2365,0
2366,610
2367,0
2368,614
2369,0
2370,599
2371,0
2372,595
2373,0
2374,588
2375,604
2376,559
2377,0
2378,540
2379,0
2380,513
2381,510
2382,0
2383,496
2384,0
2385,502
2386,477
2387,0
2388,466
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,0
2403,0
2404,0
2405,0
2406,0
2407,0
2408,0
2409,0
2410,0
2411,0
2412,0
2413,0
2414,0
2415,0
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,0
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,479
2437,0
2438,467
2439,0
2440,0
2441,462
2442,0
2443,458
2444,0
2445,464
2446,457
2447,0
2448,465
2449,0
2450,458
2451,0
2452,461
2453,0
2454,457
2455,0
2456,470
2457,459
2458,0
2459,466
2460,463
2461,466
2462,464
2463,455
2464,460
2465,470
2466,0
2467,464
2468,0
2469,463
2470,0
2471,464
2472,0
2473,462
2474,0
2475,461
2476,0
2477,460
2478,0
2479,459
2480,0
2481,463
2482,0
2483,456
2484,469
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,0
2492,0
2493,0
2494,0
2495,0
2496,0
2497,0
2498,0
2499,0
2500,0
2501,0
2502,0
2503,0
2504,0
2505,0
2506,0
2507,0
2508,0
2509,0
2510,0
2511,0
2512,0
2513,0
2514,0
2515,0
2516,0
2517,0
2518,0
2519,0
2520,0
2521,0
2522,0
2523,0
2524,0
2525,0
2526,0
2527,0
2528,0
2529,0
2530,0
2531,473
2532,0
2533,466
2534,0
2535,471
2536,483
2537,464
2538,458
2539,466
2540,465
2541,471
2542,469
2543,483
2544,463
2545,475
2546,482
2547,459
2548,463
2549,478
2550,471
2551,459
2552,460
2553,464
2554,469
2555,466
2556,467
2557,465
2558,465
2559,468
2560,467
2561,465
2562,470
2563,466
2564,471
2565,462
2566,475
2567,460
2568,462
2569,469
2570,467
2571,464
2572,468
2573,468
2574,467
2575,469
2576,473
2577,0
2578,463
2579,467
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,0
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,0
2609,0
2610,0
2611,0
2612,0
2613,0
2614,0
2615,0
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,628
2627,0
2628,579
2629,626
2630,604
2631,568
2632,571
2633,579
2634,581
2635,577
2636,564
2637,572
2638,565
2639,558
2640,562
2641,0
2642,0
2643,0
2644,0
2645,0
2646,559
2647,553
2648,547
2649,548
2650,556
2651,558
2652,573
2653,0
2654,0
2655,0
2656,0
2657,0
2658,0
2659,0
2660,556
2661,548
2662,557
2663,566
2664,552
2665,538
2666,531
2667,537
2668,527
2669,525
2670,525
2671,535
2672,555
2673,499
2674,506
2675,0
2676,482
2677,0
2678,0
2679,0
2680,0
2681,0
2682,0
2683,0
2684,0
2685,0
2686,0
2687,0
2688,0
2689,0
2690,0
2691,0
2692,0
2693,0
2694,0
2695,0
2696,0
2697,0
2698,0
2699,0
2700,0
2701,0
2702,0
2703,0
2704,0
2705,0
2706,0
2707,0
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,0
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,567
2724,0
2725,559
2726,562
2727,553
2728,555
2729,551
2730,562
2731,615
2732,561
2733,565
2734,562
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,0
2752,0
2753,0
2754,0
2755,0
2756,0
2757,0
2758,0
2759,0
2760,0
2761,0
2762,0
2763,0
2764,0
2765,561
2766,551
2767,539
2768,523
2769,503
2770,492
2771,488
2772,480
2773,0
2774,0
2775,0
2776,0
2777,0
2778,0
2779,0
2780,0
2781,0
2782,0
2783,0
2784,0
2785,0
2786,0
2787,0
2788,0
2789,0
2790,0
2791,0
2792,0
2793,0
2794,0
2795,0
2796,0
2797,0
2798,0
2799,0
2800,0
2801,0
2802,0
2803,0
2804,0
2805,0
2806,0
2807,0
2808,0
2809,0
2810,0
2811,0
2812,0
2813,0
2814,0
2815,0
2816,0
2817,0
2818,603
2819,0
2820,561
2821,580
2822,565
2823,556
2824,559
2825,570
2826,565
2827,569
2828,570
2829,561
2830,566
2831,570
2832,575
2833,578
2834,573
2835,582
2836,603
2837,0
2838,0
2839,0
2840,0
2841,0
2842,0
2843,0
2844,0
2845,0
2846,0
2847,0
2848,0
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,550
2856,549
2857,539
2858,542
2859,539
2860,554
2861,519
2862,519
2863,506
2864,518
2865,507
2866,490
2867,485
2868,497
2869,0
2870,0
2871,0
2872,0
2873,0
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,0
2881,0
2882,0
2883,0
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,0
2904,0
2905,0
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,583
2916,0
2917,564
2918,575
2919,591
2920,594
2921,578
2922,573
2923,560
2924,551
2925,544
2926,595
2927,548
2928,537
2929,537
2930,536
2931,536
2932,535
2933,543
2934,536
2935,547
2936,0
2937,0
2938,0
2939,0
2940,0
2941,0
2942,0
2943,0
2944,0
2945,0
2946,0
2947,0
2948,0
2949,0
2950,534
2951,549
2952,526
2953,515
2954,508
2955,518
2956,500
2957,499
2958,494
2959,499
2960,494
2961,503
2962,471
2963,503
2964,0
2965,0
2966,0
2967,0
2968,0
2969,0
2970,0
2971,0
2972,0
2973,0
2974,0
2975,0
